report_id,src_report_type,effective_year,src_operator,src_area,src_block,src_date_text,src_date_parsed,src_url,src_filename,src_extract_status,src_cause_status,src_f18_probable_cause,src_f19_contributing_cause,gold_cause_category,gold_psm_element,gold_cause_status,gold_notes,gold_labeler,gold_label_date
3d1590fb646ff801643790df903d93c8fc8529cfcd868aa8349993a34ef63a47,district,2010,,,,100928-pdf,2010-09-28,https://www.bsee.gov/sites/bsee.gov/files/reports/divisions/100928-pdf.pdf,100928-pdf.pdf,ok,freetext,"The cutting process produced hot, incandescent, molten slag that was ejected from the
cutting tool with sufficient quantity and force to reach the inside wooden area of the
office building wall through a gap between the fiberglass exterior covering and the
building's wood framing.","The severity of the fire could be contributed to the following:
* The JSA did not properly classify wood combustible materials that were located
immediately adjacent to the torch cutting operation. Proper classification of the
wood combustible materials as a Class ""A"" fire hazard would have shown that the
cooling and quenching effects of water are of first importance. The initial response
to the subject fire included the use of dry chemical type fire extinguishers that are
better suited to fight a Class ""B"" type fire, such as flammable liquids, where the
blanketing effects of the dry chemical are essential. The twelve (12) thirty pound and
one wheeled unit dry chemical type fire extinguishers were used initially with no
* * * * * * PROPRIETARY * * * * * *
success.
* A water hose was specified in the JSA to be available to eliminate or minimize the
fire hazard, but it was not initially in the immediate area of the fire; nor was it
capable of delivering the pressure and volume required to effectively fight the fire.
The fire was not extinguished until the attendant vessel used its fire water monitor
to spray large quantities of water on the fire.
* No shielding was present to prevent the hot slag from entering the wall of the
building.
* The fire was not observed until well advanced into the burning process since the
position of the torch cutter precluded him from observing the building's inside wall.",,,,,,
78d9653baf3ffbacaf5a6a30ac76299d6c64d4004adb20b90a1f05ab6a890701,district,2010,,,,100417-pdf,2010-04-17,https://www.bsee.gov/sites/bsee.gov/files/reports/divisions/100417-pdf.pdf,100417-pdf.pdf,ok,freetext,"The fire was caused by the molten spray from the cutting operation, contacting the
tarp covering the 30 bbls of flammable liquid.","*Prior to any welding or burning operations being conducted, personnel failed to
adequately assess the area and remove the flammables before issuing a hot work permit.
*There was no welding Job Safety Analysis (JSA) conducted for the cutting torch
operations.",,,,,,
87d30a5a1a549d14f193858105f25d26447670006bf0840ecb2ca9936b7d74c2,district,2010,,,,100412-pdf,2010-04-12,https://www.bsee.gov/sites/bsee.gov/files/reports/divisions/100412-pdf.pdf,100412-pdf.pdf,ok,freetext,"The opening pressure of the ILT was set at 1100 psi (approximately 350 psi too high),
which rendered the fail-safe system inoperable.","1) There were no specific procedure exists for running casing using the ILT.
2) The Operator of the ILT lacked adequate understanding of the equipment he was using
(lack of training).
3) There was no documented maintenance recording system for the ILT.",,,,,,
5a69fdbfeb8e94195ae4d34eec943c6e09841c72b064724f2fd1423de8b8a4ad,district,2010,,,,100128-pdf,2010-01-28,https://www.bsee.gov/sites/bsee.gov/files/reports/divisions/100128-pdf.pdf,100128-pdf.pdf,ok,freetext,"The accident occurred when the joint of drill pipe being lifted with the air tugger
wedged between the top drive and the rig floor, then bowed out to strike the IP and
cause his fall.","* The simultaneous operation's rhythm of the Derrickman hoisting one joint with the
air tugger while the Driller lowered another joint with the block was dissrupted by
the Driller answering the phone call.
* Possible fatigue and/or rushing to complete the operation was involved as a result
of the accident occurring during the last 15 minutes prior to shift change.
* A design flaw with the air tugger's wire rope reeving configuration resulted in the
pipe being pulled too close into the rotary table area.",,,,,,
255996055f9dbeefd8fea2e3b44b491fdc73ca2b66163989d9130e3839b591f5,district,2011,,,,110606-pdf,2011-06-06,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/reports/110606-pdf.pdf,110606-pdf.pdf,ok,typed,"The IP did not fully understand the scope of the work; therefore, removed more than
one bolt at a time during the hot bolting operation.","The IP:
* Did not sign the job safety analysis (JSA);
* Was working alone without notifying control room personnel; and
* Did not deenergize the equipment before performing maintenance.",,,,,,
c6be28170278baebca1e4139c7c67945d5ae3b08ad94ee5f8077763fe913cb39,district,2011,,,,110825-pdf,2011-08-25,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/ocs-operations/110825-pdf.pdf,110825-pdf.pdf,ok,freetext,,"The Driller's lack of awareness of how many and what size drill pipes and how many
stands were being pulled; expecting that there was one more stand of 90' drill pipe.",,,,,,
8d5aa950c224b0e6e9ebfeaf5067633791af637be39e46a767365c7ddd693f52,district,2011,,,,110510-pdf,2011-05-10,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/safety/110510-pdf.pdf,110510-pdf.pdf,ok,freetext,"The CO inadvertently pulled the auxiliary line lever while attempting to raise the
load line, and then failed to react quick enough to prevent the auxiliary ball from
making contact with the boom tip.","The Apache Corporation's Offshore Crane and Maintenance Program Section 6.0 (d)
Operating Practices, Procedures, and Requirements indicated that required crane safety
devices (i.e., anti-two blocking mechanisms on hoist lines, high and low boom angle
shutdowns) shall be functioning properly whenever the crane is in operation. The anti-
two block system was inspected after the incident and failed to stop the auxiliary
line once the anti-two block was actuated.",,,,,,
66942491990b45f90143112f98a26b2e2e27557dbb12cbd7b92f9ad4052fab6d,district,2011,flextrend,GB,72 A,26-dec-2011,2011-12-26,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/flextrend-gb-72-a-26-dec-2011.pdf,flextrend-gb-72-a-26-dec-2011.pdf,ok,typed,"* The lessee and all personnel engaged in the disassembling operations failed to
adhere to Enterprise's EH&S Management System Safety Policies Manual 3.6.3 Lift
Guidelines:
Line 6. Check the area of lift and travel prior to the lift to ensure that personnel
are notified, in safe positions and clear of obstructions.
Line 7. All persons remain at a safe distance away from the lifted load at all times.
* As per the Seatrax Accident Investigation Report, the recommended action to prevent
future or similar occurrences: Sequence of job steps in JSA address personnel to move
back away from the boom connection points before removing boom sections. This step
should have been addressed as per Enterprise's EH&S Management System Safety Policy
prior to decommissioning operations.","The IE was a short service employee (SSE) according to Seatrax policy. Seatrax Short
Service Employee policy, Section 48.1 Key Practices defines a SSE as any personnel
with less than six months experience in the same job type or with Seatrax, Inc... The
policy also states that multiple mentors will be assigned to each SSE and will be
onsite to supervise the SSE. In Section 48.2 Responsibility, the policy states that
the mentor communicates the SSE policy and expectations at the pre-job meeting.
Although Seatrax provided a mentor for the SSE, the mentor failed to ensure the safety
of the SSE.
The mentor, crane operator and signalman should have ensured that the SSE remained at
a safe distance away from the boom tip before giving the signal to make the lift.",,,,,,
d69585cc80dfd897f754dc06879ceb53ea37b4ad69667a796546ecc966b5051a,district,2012,apache,WC,205,5-september-2012,2012-09-05,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/wc-205-apache-5-september-2012.pdf,wc-205-apache-5-september-2012.pdf,ok,freetext,Human error by the IP. The IP placed his hand on a moving cable.,"1. The line of sight between the Driller (Hoist Operator) and the IP was blocked
requiring radio communication to be used for signaling.
2. The JSA did not mention the hazards of pinch points and moving parts in the work
area of the Sala block.",,,,,,
03e3b8c5ceb2f30ba52cc13f246d6f235977d21b7359a482dfd4f778b28348d5,district,2012,anadarko petroleum,GC,608,19-december-2012,2012-12-19,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-608-anadarko-petroleum-19-december-2012.pdf,gc-608-anadarko-petroleum-19-december-2012.pdf,ok,typed,"The employees involved failed to recognize all of the potential hazards that could be
encountered during the lift before starting the job. Had the employees identified
these hazards and put controls in place to eliminate the identified hazards, the
probability of the accident occurring would have been drastically reduced or possibly
eliminated.","1) No JSA was done to identify the potential hazards of the job.
2) Poor or lack of communication during the lifting operations.
3) Bad body placement: The IP left himself in an area where there was no escape route
and was unaware of his foot placement while the load was in the air. He was also in a
position where he could not be seen by the Crane Operator.
4) Failure to follow company policy: Roustabout failed to attach taglines to the load
before the lift was made. The decision to not use a tagline or pushrod forced the IP
to use his hands to try to control the load, putting him in a close proximity to the
tank and vulnerable to a potential accident.
5) The Crane Operator lowered the load back to the deck without being instructed from
his flagger to do so and without the knowledge of the IP's position in relation to the
load.
6) Lack of experience: At the time of the accident, both of the employees were
relatively new to their positions. The Crane Operator had been in that position for
less than a year and the Roustabout had been in his position for approximately one
year. This could have been a contributing factor in the accident.",,,,,,
22d15a5547b11e7c97fdccbd9dcb86d8a74463d235375a85997eace348750ab5,district,2012,mcmoran,VR,398,1-aug-2012,2012-08-01,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/vr-398-mcmoran-1-aug-2012.pdf,vr-398-mcmoran-1-aug-2012.pdf,ok,freetext,"1. Failure to properly equalize the pressure below and above the DX plug before
cutting the tubing contributed directly to the incident.","1. Sand and wireline debris in the DX plug prevented equalizing ports of DX plug from
opening and restricted flow of fluids from being pumped through the plug.",,,,,,
f6e1a6e1d5376950331475bf9d5d6d2cb1007a3962e7385ab75d4349af77b91d,district,2012,stone energy,VR,131,17-september-2012,2012-09-17,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/vr-131-stone-energy-17-september-2012.pdf,vr-131-stone-energy-17-september-2012.pdf,ok,freetext,"The CO attempted to lift a tool building weighing 7,500 pounds, while the crane boom
was at an insufficient angle of approximately 30 degrees; thus, overloading the crane
by ~3,900 pounds which is double its safe working load.","Human error by all parties involved which included the following:
1. Failure to accurately identify the load weight and use proper hoisting techniques
to safely lift loads.
2. Failure to follow the lessee's Safe Operating Procedures.
3. Failure to perform a thorough JSA and identify all the potential hazards associated
with the lifting operation
4. Failure to stop the job when identifying an abnormal lifting condition and mitigate
risks involved before continuing with the operation",,,,,,
0948a4ba368a58047116b3b1a6b6be30eed16a0a47f6489cf1105d5ebabb6da2,district,2012,eni,EW,921,17-august-2012,2012-08-17,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/ew-921-eni-17-august-2012.pdf,ew-921-eni-17-august-2012.pdf,ok,typed,"Equipment Failure:
ENI final investigation revealed that the resulting fire was caused by a failed
internal thrust bearing that allowed a metal to metal friction point and rapid
temperature increase in the presence of flammable dry oil.",,,,,,,
b5343d161b631f75164a031594b9f881da8afb25573b95c4df25e3df0035dc26,district,2013,mcmoran oil and gas,HI,A 536,18-july-2013,2013-07-18,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/hi-a-536-mcmoran-oil-and-gas-18-july-2013.pdf,hi-a-536-mcmoran-oil-and-gas-18-july-2013.pdf,ok,freetext,"The IP lost control of the 65# site glass after the upper pipe nipple broke. After the
upper pipe nipple broke, the weight of the sight glass and momentum caused his left
index finger to strike the corroded edge of the ASME code plate bracket.","The IP was not wearing gloves.
The BJSA did not include sight glass removal.
Improper technique was used to remove the site glass.",,,,,,
f2ac16378054741c64659f7f8339a8ae2b5bcf2c5660f932adea66e77f63139c,district,2013,chevron,VR,214A,12-jul-2013,2013-07-12,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/vr-214a-chevron-12-jul-2013.pdf,vr-214a-chevron-12-jul-2013.pdf,ok,freetext,"A PA crew member attempted to move the S-line lubricator which was twenty seven
feet long and weighed approximately 390 pounds without the help of another crew member
or the aid of a mechanical lifting device.","In the JSA under mitigations to minimize/eliminate hazards for moving/assembling
the lubricators, the JSA did not recognize the hazards of moving the lubricator by
hand.",,,,,,
f2a1d99f27186e20ab7073b1598a7ce9352b2c5df2a05384a9978f9dfc1e2fef,district,2013,energy xxi,GI,22 L,24-oct-2013,2013-10-24,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gi-22-l-energy-xxi-24-oct-2013.pdf,gi-22-l-energy-xxi-24-oct-2013.pdf,ok,freetext,"1. According to Energy XXI investigation, a pin-hole leak in the 2"" braided, flex
starter exhaust piping was the source of fuel for the fire.
2. The ignition source was reported by Energy XXI possibly being from the starter
engaging with the engine flywheel creating a spark.
BSEE's Accident Investigator's assessment based on the available information provided
would suggest that the ignition source would have come from either, the opened conduit
junction box, exposing the magneto voltage to the engine coils and spark plug wires
power source or portable timing light tool or volt meter ground. Note: The opened
junction box was classified for use in hazardous locations and located at the height
of where the mechanic's face and hands were burned at the time of the ignition of the
flash fire.
3. It was reported that the flash occurred while the compressor was cranking and
turning over, which would suggest the starter was fully engaged and gears meshed and
highly unlikely creating a spark. However, the engine's ignition and voltage systems
would have been energized and active.","It was determined by Energy XXI that the habit of personnel stepping up on the
braided, flex, starter exhaust gas piping to access the equipment up on the compressor
engine had created a hole or crack allowing natural gas to leak externally.
1. Evidence (pictures taken immediately after accident) indicates that an explosion
proof cover had been removed for access to the ignition system wiring during the
engine timing process. It has not be determined if the use of a gas detector to
monitor the area for gas was being utilized prior to and at the time of the flash
fire.",,,,,,
e77e68db3fe05d1216e0aa6a2a3ae18d352a94077767517723cb4a63e9727197,district,2013,marathon oil company,DC,757,26-oct-2013,2013-10-26,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/dc-757-marathon-oil-company-26-oct-2013.pdf,dc-757-marathon-oil-company-26-oct-2013.pdf,ok,freetext,"Both of the 1"" support cables for the HTV parted at the wedge socket.",No contributing factors could be listed at the time of the investigation.,,,,,,
ff69a0b9c1c3b088f0378e5d1a21527adee51e26bb82f4a22ebdbbad9a9effbf,district,2014,energy xxi,SP,93A,20-oct-2014,2014-10-20,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/sp-93a-energy-xxi-20-oct-2014.pdf,sp-93a-energy-xxi-20-oct-2014.pdf,ok,freetext,"1) Minor fragments from previous repairs of the right bank #6 cylinder went unnoticed
during installation of the new cylinder.
2) The major internal breakdown included instant damages to the lube oil sealing
systems/components that then allowed lube oil to communicate with the manifold, that
developed a small flame causing the turbine side impeller to be destroyed along with
the turbine housing internally.",,,,,,,
fc429251c00ee1a66f8e5977fdd7288d53db95724bb34593929de4d2fc152a86,district,2014,shell,MC,762,21-oct-2014,2014-10-21,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/mc-762-shell-21-oct-2014.pdf,mc-762-shell-21-oct-2014.pdf,ok,freetext,"Human Error
Poor hand placement. The (IP) placed his hand in a known pinch point. The JSA clearly
states that all personnel involved in this operation should be aware of their
surroundings and where the crew places their hands and feet.","Witness statements suggest the (IP) was attempting to stop the rotation of the (RMS). ­
IP used improper hand placement. ­
Fitness to Work standard was not followed. IP had worked 18 hrs the previous day and
had aleady worked 12 hrs at the time of the accident. ­
­
There were no hazardous markings at the pinch point of the (RMS) and no type of safety
guarding around the pinch point. ­
Load was hoisted unevenly causing the (RMS) to spin. ­",,,,,,
b0ef4eb8bbeaf4a5692fd8a17c72e2d7e424eb073e0fce0499b22cfbaa70b2b0,district,2014,arena,EI,100,13-sep-2014,2014-09-13,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/ei-100-arena-13-sep-2014.pdf,ei-100-arena-13-sep-2014.pdf,ok,freetext,"It is believed the nozzle was activated due to the nozzle coming in contact with the
piping.",,,,,,,
435b468903c873e94a8b698c2cf2e7cfc714e09fc9a0cdd9c528bf0244cfbc92,district,2014,marubeni oil and gas,GC,155,24-sep-2014,2014-09-24,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/gc-155-marubeni-oil-and-gas-24-sep-2014.pdf,gc-155-marubeni-oil-and-gas-24-sep-2014.pdf,ok,freetext,"- A leaking dump valve on the #3 pit allowed Synthetic Based Mud to slowy drain out of
the pit.
- Due to ongoing cleaning operations at the time of the incident, the master valves
for the pits were in the open position. This allowed the Synthetic Based Mud to flow
into the gulf once it escaped past the leaking dump valve.","- Mud Pit #3 was left unattended for an extended period of time after the mud transfer
was complete. Had the Derrickman stayed in the area long enough to confirm that all
of the valves were holding, the discharge may have been stopped or greatly decreased.
- The Pit Volume Tranmitter (PVT) alarm was inoperable. Although the transmitter was
on, the set points had been moved so far out of range that they were unable to detect
the loss of fluid.",,,,,,
445d0fa779bd90abed5f9744bc4734d4ed87a62910523c910527c39cbd0496cc,district,2015,fieldwood,EB,160,01-december-2015,2015-12-01,https://www.bsee.gov/sites/bsee.gov/files/eb-160-fieldwood-01-december-2015.pdf,eb-160-fieldwood-01-december-2015.pdf,ok,freetext,"1. The work string, consisting of a 9 5/8 inch rock bit, a 9 5/8 inch casing scrapper,
and 1,620 feet of 3 1/2 inch drill pipe weighing approximately 22,500 pounds was
lodged in the 9 5/8 inch internal diameter well casing. The Crane Operator had pulled
up to 30,000 pounds (25 percent over the estimated weight of work string) when the
decision was made to utilize the hydraulic jack system.
2. The amount of upward force (275,000 pounds) applied by the hydraulic jack system
suddenly freed the lodged work string causing the string to rebound out of the hole
approximately 6 feet. The rebound threw the traveling slips out of their position,
eliminating support of the work string’s weight. When the work string fell back down
into the hole, the force of the work string transferred to the still attached crane
hoist system causing the crane to be shock loaded.
3. Due to the P&A crew leaving the crane attached to the work string,conditions which
caused the crane to be shock loaded were created. The shock load caused the crane’s
boom to collapse on top of the hydraulic jack system work basket, then folding the
boom in half sending the jib end toward the Crane Operator’s cab. This directly led to
the failure and collapse of the crane boom and other components.
4. Lessee failed to ensure control of the work string would be maintained if the
stored energy was released while utilizing the hydraulic jack system.",Poor planning and risk evaluation by the operator.,,,,,,
874f6265813639220f795de9263a518fd9fbc3f1fbd330fa313e1b2e3abf1249,district,2015,statoil usa e and p,MC,942,30-nov-2015,2015-11-30,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/mc-942-statoil-usa-e-and-p-30-nov-2015.pdf,mc-942-statoil-usa-e-and-p-30-nov-2015.pdf,ok,freetext,"1) Human error.
2) The I.P. placed himself directly in the line of fire.","1) The air tugger operator should not have raised the joint of pipe at the I.P.’s
request.
2) Maersk rig personnel did not follow their own policy/procedure should the pipe
drift (rabbit) become lodged inside of the drill pipe. (See last paragraph in section
17).",,,,,,
2ee8150719c0051c5567e55cfb975e975c5c500643a3f3330376ab3b48cb0982,district,2015,fieldwood energy,VR,21,16-dec-2015,2015-12-16,https://www.bsee.gov/sites/bsee.gov/files/vr21-fieldwood-energy-16-dec-2015.pdf,vr21-fieldwood-energy-16-dec-2015.pdf,ok,freetext,"• The boom hoist limit device failed to function, thus allowing the boom to exceed its
maximum angle height and contact the boom stops","• During the job safety analysis, all parties failed to identify the associated
hazards of the lift due to the close proximity of the load to the crane’s minimum boom
radius and the low light conditions
• The pre-use inspection failed to identify the extension shaft for the boom hoist
limit device was loose and bent.
• Boom angle indicator was covered with paint overspray and grime making it hard to
read from the Crane Operator’s station
• Neither the Signal Person nor the Crane Operator noticed the boom was nearing the
stops",,,,,,
23bed5f6357f1f3cce9f5eeb54169d396f93fc570387a2778917160324f09543,district,2015,and t offshore,HI,110 W,17-nov-2015,2015-11-17,https://www.bsee.gov/sites/bsee.gov/files/reports/incident-and-investigations/hi-110-w-and-t-offshore-17-nov-2015.pdf,hi-110-w-and-t-offshore-17-nov-2015.pdf,ok,freetext,Improper chemical handling.,"The IP failed to recognize the rag he removed from the bucket to kneel on was
saturated with Tretolite DM0484X demulsifier.",,,,,,
464f3eb78910c2a7874b9467305750cea6ce271924e274b85857b9bbc2f8142d,district,2016,fieldwood energy,HI,A 573 B,28-aug-2016,2016-08-28,https://www.bsee.gov/sites/bsee.gov/files/hi-a-573-b-fieldwood-energy-28-aug-2016.pdf,hi-a-573-b-fieldwood-energy-28-aug-2016.pdf,ok,freetext,"1. Injured Person did not ensure that someone spotted/anchored the ladder at deck
level, securing it before ascending up the ladder.
2. Pre-Task Hazard Inspection Checklist and the Job Safety and Environmental Analysis
(JSEA) had no annotation of working with ladders, work surfaces being slippery or
wet,Safety Harness & Anchor Device 100%, and a Fall Protection Rescue System was not
reviewed during the Safety Briefing.
3. Person In Charge failed to sign the JSEA",,,,,,,
fc66b8542c5f0a46de4e5861c8474ab674c55d459fb95cbfaecfdd31e0660215,district,2016,talos energy,PL,23,29-feb-2016,2016-02-29,https://www.bsee.gov/sites/bsee.gov/files/pl23-talos-energy-29-feb-2016.pdf,pl23-talos-energy-29-feb-2016.pdf,ok,freetext,"Findings performed by an engineering firm investigating the incident states in part:
""1. The mechanism of this failure was thermo-galvanic corrosion where the top of the
fire tube, which was the hottest area, became anodic to the cooler metal in the water.
2. This galvanic cell required several parameters to be present to produce the
extremely high corrosion rates that were observed on the fire tube. These parameters
included the temperature gradient on the metal surface that was water wet, the scale
deposition on the top of the tube, the chloride concentration in the produced water,
and the low pH of the produced water. These parameters when combined together produced
the highly corrosive galvanic cells that resulted in the failures.
3. The water in the treater had a measured laboratory pH of only 2.95. This very low
pH accelerated the corrosion process. It was possible that the phosphoric acid in the
emulsion breaker had contributed to the low pH. [...]
4. The low pH condition converted the CO2 in the water to carbonic acid, which made
the water very corrosive. This would explain why the pits exhibited a mesa corrosion
morphology that is usually associated with CO2 corrosion.
5. [...] Based on the time to failure, the calculated pitting corrosion rate at the
failure sites was 450 mils/year (mpy). This was an extremely high corrosion rate which
could not have been achieved by CO2 corrosion alone. This corrosion rate would have
required an outside driving force such as thermo-galvanic corrosion.
6. [...] All of the pits were isolated to the top and sides of the tube where the
scales were present. There was no evidence of any significant pitting in the areas
where no scales were present. It appeared that the surface scales had helped to
insulate the metal, which increased the localized surface temperature of the metal.
7. The x-ray diffraction (XRD) analysis of the surface scales identified calcium
phosphate siderite (iron carbonate), and calcite (calcium carbonate). These carbonate
scales should not have formed at a pH of 2.95. The presence of calcium phosphate
suggested that the emulsion breaker was not compatible with the produced water. The
iron carbonate was the product of CO2 corrosion and the calcium carbonate was an
inorganic mineral scale.""",N/A,,,,,,
48ff712c061b1410d92e5a0d9c642bea082ab20b39c8138b9ab309252d042535,district,2016,ridgelake,SS,154,23-dec-2016,2016-12-23,https://www.bsee.gov/sites/bsee.gov/files/ss154-ridgelake-23-dec-2016.pdf,ss154-ridgelake-23-dec-2016.pdf,ok,freetext,"It appears the major areas of corrosion/pitting were in the welds of the tube where
the fluid interface mixed with corrosive chemicals, thereby damaging the metal. As a
result of the investigation, Ridgelake placed various types of corrosion testing
coupons within the treater, which will remain until the tube is pulled on the next
inspection. Once the coupons are retrieved, they will be sent to a laboratory for
metal loss testing. The treater was placed back in service on February 02, 2017.","It is possible that chemicals may have been introduced into the heater or through the
production system to aid in the breakup of chemical padding in the treater. As found
in previous investigations in the Houma District, certain chemicals introduced into
the production system are extremely caustic and over time will have a detrimental
effect on metal in the production proccess.",,,,,,
7e6bbc1bf2fcaa2b933acf378f40aff4e81fcff52b56d8836c708525359f2b3b,district,2016,fieldwood,EB,160,5-feb-2016,2016-02-05,https://www.bsee.gov/sites/bsee.gov/files/eb-160-fieldwood-5-feb-2016.pdf,eb-160-fieldwood-5-feb-2016.pdf,ok,freetext,"Crane Operator failed to ensure the auxiliary line was played out so the wedge socket
and ball would not come in contact with the boom tip while lowering the crane boom.",None,,,,,,
80494632315964125324eda329960d16b7ab49809c1fc4d2edebc8487acdde02,district,2017,anadarko,GC,680,29-apr-2017,2017-04-29,https://www.bsee.gov/sites/bsee.gov/files/gc680-anadarko-29-apr-2017.pdf,gc680-anadarko-29-apr-2017.pdf,ok,freetext,"The vibration of the compressor engine caused the tubing to rub against a retaining
bolt head, creating a hole and allowing coolant to spray onto the engine exhaust
piping. The piping was covered with protective heat blankets, and once saturated with
the coolant, ignited.",N/A,,,,,,
7217b31cd6c3429ab40ff5d8f29608975b22ee4663516487c264b9c44bacee15,district,2017,anadarko,GC,680,27-december-2017,2017-12-27,https://www.bsee.gov/sites/bsee.gov/files/gc680-anadarko-27-december-2017.pdf,gc680-anadarko-27-december-2017.pdf,ok,freetext,"Severe corrosion to the buoyancy can air fill-up lines is the most likely cause of
this incident.",N/A,,,,,,
22213e5882a02eaa68aa67103730df0aa1ada5eaee1d8e41020ca3c0ee80c9cf,district,2017,may ei 338arenacranesantitized,,,,,https://www.bsee.gov/sites/bsee.gov/files/31-may-ei-338arenacranesantitized.pdf,31-may-ei-338arenacranesantitized.pdf,ok,freetext,"The rigger inadvertently placed himself in a hazardous location allowing the tool
house and a handrail to be a possible pinch point hazard.","*As per Wood Group’s GOM-SWP-Cranes and Lifting Equipment Standard 4.10 Signals states
signals to operators shall include use of the hand, voice and/or audible method. Means
of transmitting the signals (direct line of sight, radio, etc.) must be suitable and
appropriate for the site conditions.
Signals between the Crane Operator and designated signal person shall be discernible,
audibly or visually at all times. The Crane Operator shall not respond unless signals
are clearly understood.
A signal person must be provided for the following situations:
1. The point of operation is not in full view of the operator
2. The view is obstructed when the equipment is traveling
3. The operator or the person handling the load determines it is necessary due to site
specific concerns
*As per Island Operating’s Safe Practices Manual
28.45 Crane movement shall always be governed by a standard set of signals,
transmitted to the operator by a signalman.
28.47 Signalers should be provided with a clearly identifiable marking, such as a
conspicuous arm band, hat, glove or other badge of authority.
28.48 Where visual or audible signals are inadequate, telephone or portable radio
communication should be used.
*As per Island Operating’s Job Safety Analysis dated May 31, 2017, Section 5-Always
watch out for your co-worker to insure that they are in a safe place and out of the
line of fire before making lift from the platform.",,,,,,
1074f9a8a2b583ed8a11b41c4e91e8df0c91a00119824557f1616f3ff80394c2,district,2017,bp exploration,GC,782,13-sep-2017,2017-09-13,https://www.bsee.gov/sites/bsee.gov/files/gc-782-bp-exploration-13-sep-2017.pdf,gc-782-bp-exploration-13-sep-2017.pdf,ok,freetext,"1) Improper valve alignment allowed SBM to be discharged into the Gulf of Mexcio.
2) Personnel failed to properly verify valve alignment prior to pumping water
overboard.",The leaking splitter valve may have contributed to the SBM discharge.,,,,,,
1ece2626cebdad105abfd2188fe704526d9190275c5e2ef00013031a0938b1a0,district,2018,chevron,MC,607,01dec2018,2018-12-01,https://www.bsee.gov/sites/bsee.gov/files/reports/mc607-chevron-01dec2018.pdf,mc607-chevron-01dec2018.pdf,ok,freetext,"The extreme unexpected changes in wind speed and direction due to strong thunderstorms
caused an excursion of the vessel's planned position. Due to these rapid changes, the
vessel was unable to maintain position while being latched up to the well. This event
subsequently resulted in an Emergency Disconnect Sequence (EDS-3).",N/A,,,,,,
a173db4d7adebc8cdacf2ab467b5774ec4ac82025c3669fe3dcdd18854e44a9e,district,2018,gc787a bp,,,08-may-2018,2018-05-08,https://www.bsee.gov/sites/bsee.gov/files/gc787a-bp-08-may-2018.pdf,gc787a-bp-08-may-2018.pdf,ok,freetext,"Based on BSEE's investigation and BP's internal investigation, the following findings
were identified:
The correct seals were not installed due to personnel not having knowledge of the
importance of the seals, poor oversight by BP employees, and the technician and BP
employees being unaware of the installation procedures. Also, there was no evidence
found that BP had a process in place for managing third party equipment owners doing
work on their facilities. The technician did not have sufficient training prior to
performing work on Atlantis and did not follow the OEM (original equipment
manufacturer) procedures while installing the transmitter. The gas detection system did
not alarm and no ESD (emergency shutdown) was activated during the time of the gas
release. Personnel did not recognize the gas release as an emergency and the emergency
response procedure was not followed as per their training, drills, and assessments.
Initiating the general alarm or the ESD was not considered during the event which
prolonged the gas release putting the safety of all on board at risk. In 2011 and 2015,
F&G (Fire and Gas) assessments were performed on Atlantis and both assessments
recommended that additional gas detection sensors be installed on the facility. Also,
the lack of speak-up and trust between BP leadership and BP technicians as well as the
safety culture on Atlantis were all cited as contributing to the response by personnel
to the gas release.","During ongoing simultaneous operations around the time of the incident, the control
room operators bypassed the shut-in functions of the line-of-sight gas detectors for
the sales gas skid. The point gas detectors were not placed in bypass, however the
distance of the detectors in relation to the gas skid did not sense the presence of
the gas.",,,,,,
cb8c725ba1ed10305ebd9a1bff3809d4f704504c245a1eac67cfea0f6b2d390f,district,2018,noble,MC,736,16-may-2018,2018-05-16,https://www.bsee.gov/sites/bsee.gov/files/mc736-noble-16-may-2018.pdf,mc736-noble-16-may-2018.pdf,ok,typed,"• Management Systems- Inadequate Management of Change (MOC) procedures: The change in
water production did not prompt a review of the produced water handling system.","• Human Performance Error - inadequate knowledge of equipment operations: With the
ongoing pollution, personnel continually adjusted chemical rates and levels in the
FWKO, Float Cell, and the Wet Oil Tank following the production start-ups from May 13,
15, and 16, 2018 without taking the appropriate action shutting in the facility.",,,,,,
