Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
SS-92-20070917-0845,2,N/A,,,,
GC-949-20070920-1000,1,The riser is designed to have two seals for each connection. There is an o-ring seal and a flat seal. The flat seal was found to be missing when the riser was pulled to surface and inspected.,,,,
GC-949-20070920-1000,2,Inclement weather may have caused movement of the riser such that the one seal in the connection could not prevent the mud from discharging into the water.,,,,
MC-807-20070923-1923,1,Human Error: Placing hand near striking point.,,,,
GI-78-20070926-1925,1,Human Error: Inattention to the job being performed.,,,,
GI-78-20070926-1925,2,Human Error: Lack of communication between mechanic and,,,,
WR-29-20070930-1145,1,The driller proceeded ahead in the job procedure by prematurely disabling the Crown Motion Compensator because he was trying to speed up the process for crew change.,,,,
WR-29-20070930-1145,2,LIST THE CONTRIBUTING CAUSE(S) OF The procedure did not have detailed cautious of and look out for.,,,,
MP-30-20071001-1205,1,Human Error: The pilot should have had the boat under control of the jack up barge.,,,,
MP-30-20071001-1205,2,Human Error: The employee should not have been standing near lifted from the boat.,,,,
MP-30-20071001-1205,3,Workboat not under control. tear of a major tendon in his possibly as early 10-3-07. He is so it would not have hit the leg the load that was about to be,,,,
MP-30-20071001-1205,4,Employee not following safety procedures by wheelhouse.,,,,
SS-209-20071003-1345,1,The probable cause of the incident was a faulty,,,,
SS-209-20071003-1345,2,None.,,,,
MC-683-20071020-2250,1,Trip Hazard: IP was walking backwards and not looking where,,,,
GC-726-20071021-0915,1,The cause of the incident was insufficient riser tension. This allowed for keyseating to occur which led to the rupture of the termination joint.,,,,
GC-726-20071021-0915,2,"The correct tension to be pulled on the riser was not done prior to changing the fluid from seawater to 15 ppg mud within the riser as prescribed by API RP 16Q. In addition to insufficient tension being pulled on the riser, the configuration of the riser was incorrect. Even if the proper tension had been pulled on the riser with the configuration that the rig was utilizing, it still would have been insufficient because the riser was actually heavier than the rig was aware.",,,,
GC-726-20071021-0915,3,Non-Rotating Drill Pipe Protectors (NRDPP) were not being used at the time of the incident. Keyseating is wear caused by the whipping of the drill string against the riser wall while the drill string is rotating.,,,,
MO-916-20071023-0700,1,Human Error: Placing hand near striking point.,,,,
MO-916-20071023-0700,2,Human Error: Inattention to work being performed.,,,,
MC-683-20071023-0320,1,Human Error: Inattention to job being preformed. The floor hand have insured that area was clear before the spider,,,,
MC-711-20071024-1815,1,Worn/defective drill bit or improper drill bit being used for the job.,,,,
MC-711-20071024-1815,2,Equipment was not thoroughly inspected before,,,,
73-20071025-1830,1,Weather Related: Oil and water on the deck of the crane mount due,,,,
73-20071025-1830,2,Slip Hazard: Employee was not aware of slip hazard.,,,,
WD-45-20071030-1400,1,Human Error: IP strained his back by bending at the waist.,,,,
VR-167-20071031-2245,1,"A piece of metal 18""x4""x1"" and weighing 22.4 pounds fell unnoticed through a gap between a 30"" drive pipe and the rotary table and became lodged in the rigs permanent diverter package. When the string of drive pipe was raised approximately 2 feet through the rotary opening the piece of metal was positioned in a manner that allowed it to fall through the opening between to 30"" drive pipe and the diverter package.",,,,
VR-167-20071031-2245,2,The personnel performing the cutting on the drive pipe failed to ensure that the scrap metal from his cutting operation was properly gathered and accounted for.,,,,
VR-167-20071031-2245,3,"Although a ""horse shoe"" type cover was being utilized to seal around the drive pipe, there was still 1/4 of the gap (seven inches wide) exposed to allow material to fall below it.",,,,
VR-167-20071031-2245,4,There was no mention of falling objects in the operation below the rig floor.,,,,
VR-167-20071031-2245,5,There was no mention of loose material falling JSA that was conducted for the into the open gap left between the drive pipe and the rotary in the JSA conducted for the operation on the rig floor.,,,,
VR-167-20071031-2245,6,"Although there was a ""safety watch"" is not clearly defined.",,,,
VR-167-20071031-2245,7,"Inattentiveness or unwillingness of safety hazard. appointed in the work permit process, his role welder to stop work and correct a potential",,,,
VR-167-20071031-2245,8,Ineffectiveness of supervision on the rig floor to maintain a safe and uneventful work environment.,,,,
MC-765-20071102-1445,1,"Weather related when high swells caused by rough weather caused the vessel to roll and the chain to tighten, resulting in the binder to whip",,,,
MC-765-20071102-1445,2,Possible location of the binder bar to the IP.,,,,
SS-266-20071103-2015,1,"The operator's investigation revealed that the winch was mounted off center, creating a side load affect. The torque on the shaft caused abnormal wear. Also, when the winch was taken apart, it was noted that there was a shortage of gear oil in the winch. It was also noted that the input shaft was 7/8"" shorter than the specifications called for. The shaft showed signs of wear.",,,,
SS-266-20071103-2015,2,None,,,,
GB-260-20071104-1615,1,The nylon sling exposure to the extreme heat of 800 degrees from the turbine generators exhaust caused melting of the sling to the point of sling failure.,,,,
GB-260-20071104-1615,2,"The decision by platform personnel involved in the lift to use a nylon sling instead of using wire rope slings. As a result, the slings were place in an area of high temperature which exceeded their design use, causing the slings to fail.",,,,
89-20071106-2000,1,Human Error: Placing hand near striking point.,,,,
MP-73-20071107-0415,1,Trip Hazard: Employee was not aware of trip hazard.,,,,
MC-568-20071113-1000,1,"Investigation Results: Due to a previous electronic malfunction of the starboard crane's main block weight indicator, a temporary repair had been instituted prior to this incident whereby the main block's weight indicator signal was simulated using a spare output from the fast line weight indicator. This repair allowed continued operation of the fast line while the main block was out of service and awaiting permanent repairs. During a subsequent fast line lift, which resulted in the incident, the crane's computer factored both the actual fast line load and the simulated load of the out-of-service main line. This resulted in the computer perceiving the crane as being overloaded and the activation of the Gross Overload Protection (GOP) system. Once the GOP system activated, the crane automatically lowered the load back onto the deck. Operations and Maintenance personnel were not aware of the potential to activate the temporary repairs.",,,,
SP-78-20071115-0530,1,Human Error: Lack of communications between crew member,,,,
SP-78-20071115-0530,2,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
GA-151-20071118-0630,1,"When the left hand torque was applied to the drill pipe, the torque was not transferred down-hole to the desired location. Instead, the torque remained shallow in the hole. Then it unexpectedly backed off at a higher location (at 1922 feet), causing the violent release of energy at the rig floor. Additionally, rig personnel were in position pulling the slips when the release of energy occurred, causing drill pipe, pipe slips, and rig tongs to strike personnel.",,,,
MO-914-20071129-1410,1,Pressure on the pump when performing repairs.,,,,
MO-914-20071129-1410,2,Faulty expansion boot.,,,,
21-20071201-1615,1,Human Error: Galley hand knocked the shower door loose.,,,,
21-20071201-1615,2,Shower door may not have been properly installed.,,,,
GC-652-20071202-1330,1,"Once it was realized that there was corrupted data, the DPO and Captain where quickly acting to try to resolve the problem when the DP system became overloaded with commands given by the DPO. The DP system is able to process a single command about every two seconds. Overloading the DP system with commands will slow down its processing capability and decrease its ability to respond to commands. The DPO was not aware of this command processing time and possibility of overloading the system. The DPO was familiar with operating the DP system under normal conditions, but had never before operated the DP system in an emergency situation. DP simulator training was not offered by Global Santa Fe.",,,,
GC-652-20071202-1330,2,It has been determined that the erroneous data can be transferred during routine preventive maintenance procedures. The DP system did not give an indication that the corrupted data was transferred between consoles. The program logic that gives this alarm was inadvertently omitted when the system was upgraded.,,,,
MC-822-20071204-1230,1,Human Error: Not watching where IP was going.,,,,
GC-953-20071206-1645,1,The IP recognized the hazard but believed he had enough and drill pipe before the PRS would move.,,,,
GC-953-20071206-1645,2,The IP was new to the position and rig floor crew. The understand the IP's role or duties and as operation the team and lost by the 'buddy system'. time to move between the PRS rig floor crew did not progressed he became detached from The IP was in a new position as Trainee Assistant Driller. His activities at the time were self directed and there was an apparent lack of direct supervision. At the time of the event the IP had become preoccupied with correcting the grease gun line and walked into a crush point between the PRS and drill pipe.,,,,
GI-39-20071210-2330,1,Pilot error.,,,,
MP-44-20071211-0540,1,Human Error: Pilot error.,,,,
MP-44-20071211-0540,2,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
WD-27-20071217-0200,1,Pilot error: Pilot did not see platform lights.,,,,
WD-27-20071217-0200,2,Weather: Partly to mostly cloudy,,,,
SP-38-20071229-1550,1,Equipment failure/Human error,,,,
SP-38-20071229-1550,2,Helicopter at a low level and not able to recover,,,,
SS-118-20071230-0844,1,"A union connecting the oil meter for the Test Seperator failed to result in the line to part, allowing gas and condensate to be released into the atmosphere. The escaping gas and condensate contacted the Heater Treater burner and ignited.",,,,
SS-118-20071230-0844,2,"Subsequent investigation revealed the union end that failed showed evidence of insufficient thread contact prior to failure. Preliminary measurements of the meter showed a thread length of 1 1\16"" and the length of thread engagement of the meter at the good end was 9/16"" while at the failed end it was slightly less than 3/16"". This indicates insufficient thread contact. Where the piping came apart, there was only 3 threads of the meter into the union. On a 2"" screwed fitting the make-up should be a minimum of 5/8""(about 6 threads).",,,,
SS-118-20071230-0844,3,"It should be noted that this meter is changed or swapped out every month. Changing the meter monthly in all likelihood caused the threads on the union to become worn out over a period of time. Also, depending on the amount of times the union was removed and reapplied to the meter, and how tight it was reapplied, the throat of the union could have been flared causing the meter to fit improperly. When 1100 psi was applied to the line, the pressure caused the meter to pull from the union and the line to seperate causing the gas to be released into the atmosphere.",,,,
SS-118-20071230-0844,4,The piping at the flanges seemed to be off center which would have put extra stress on the piping.,,,,
SS-118-20071230-0844,5,Investigation revealed a lack of support bracing near the meter.,,,,
ST-23-20240708-1908,1,Human Performance Error – DR1 and FH1 were not paying attention to the task of POOH with drill pipe to check the COM and rack back the stand.,,,,
ST-23-20240708-1908,2,Management system – Inadequate hazard analysis of the traveling block contacting the crown block. Equipment failure - The barrel of the COM was not set properly. This allowed the drill line to move past the COM resulting in the the traveling block striking the crown block.,,,,
ST-23-20240708-1908,3,Communication – Inadequate job instructions were provided for POOH with drill pipe and checking the COM.,,,,
ST-23-20240708-1908,4,Management System – Inadequate fleetwide procedure for specific procedure for checking the (COM).,,,,
6659-20050108-1345,1,A hose connecting the crank case emissions absorber had a pin hole rubbed in it and blew oil over the top of the engine and landing on the intake manifold/Turbocharger and a piece of gasket material. The Turbocharger temperature is between 800 and 900 degrees.,,,,
6659-20050108-1345,2,Oil from the pin hole sprayed onto the hot,,,,
SM-6635-20120908,1,II Should have had more people to pull in load. mechanical means to pull load in to landing area.,,,,
MC-696-20080104-1115,1,Human Error: Wearing loose fitting jacket. Not aware of surroundings.,,,,
EC-220-20080106-0745,1,Boom cable parted,,,,
EC-220-20080106-0745,2,Boom cable worn and rusted,,,,
EC-220-20080106-0745,3,Weight indicator was not reliable,,,,
EC-220-20080106-0745,4,Crane was overloaded,,,,
EC-220-20080106-0745,5,Crane was consistently shock loaded due The job was shut down immediately and the medical evaluation. to eratic movement of the power swivel,,,,
EC-220-20080106-0745,6,Cable had lube on it so could not be inspected,,,,
EC-220-20080106-0745,7,Dampening screw on weight indicator was backed,,,,
EC-220-20080106-0745,8,Lead sheave in the bridle was not rolling free,,,,
EC-220-20080106-0745,9,Crane operator was utilizing static load chart thorougly enough out possibly giving a false reading instead of the dynamic load chart,,,,
EC-220-20080106-0745,10,Proper and complete pre-use was not performed since the crane stayed connected to the load overnight,,,,
EC-220-20080106-0745,11,Auxiliary hoist was being used to secure the arm of the power swivel and this weight was not accounted for,,,,
EC-220-20080106-0745,12,Load chart indicates that the block weight is this weight is deducted for the capacity chart,,,,
47-20080109-0930,1,Weather conditions prevented the pumping of oil,,,,
MC-522-20080111-1921,1,Human Error: Inattention to job being performed.,,,,
EC-286-20080117-0845,1,The injured person opened the 1/4 turn ball valve to begin the bleed-off process. The force generated by the discharging gas/fluid as it exited the bleed-off mainfold caused a portion of the bleed-off manifold assembly to rotate in a counter-clockwise or loosening direction. The rotating assembly struck the right hand of the injured person causing a severe injury.,,,,
EC-286-20080117-0845,2,"A contributing factor was the use of a 1/4 turn ball valve in the bleed-off manifold assembly. The 1/4 turn ball valve, in this case, did not allow adequate control of the discharge volume. The use of a needle valve may have prevented the accident from occurring. A needle would have given the operator much more control of the bleed down process. The use of a bleed-off manifold (1/2in Tee, 1/2in ball valve, 90deg.fitting, gauge) that has the tendency to create a pin-wheel effect when pressure is released also contributed to the accident.",,,,
SM-236-20080118-0500,1,"The probable cause of this incident is that the M/V crew failed to maintain control of the vessel to prevent striking the satellite well.Also,the mate piloting the vessel did not realize that they were located in a multi-jacket, multi-caisson field.",,,,
SM-236-20080118-0500,2,It is undetermined whether or not weather may have been a factor and it is undetermined whether or not the nav-aid lights were operating properly.,,,,
GC-652-20080128-1300,1,Incorrect valve position on the piping used to fill from the mud mix line into the cement unit's piping,,,,
GC-652-20080128-1300,2,The valve that allowed mud to enter was left in the the casing allowed mud to enter that was being flushed. open position from a previous job. The valve was not put back into its previous closed position.,,,,
VR-287-20080202-1545,1,A cleaning crew inadvertently bumped one of the heater treater's drain valves open allowing approximately one bbl of oil to drain to the overboard line and into the GOM.,,,,
VR-287-20080202-1545,2,"A contibuting cause of the spill was that a water polishing unit had been recently taken out of service. The original design / installation had the heater treater manual drain line connected upstream of the water polishing unit so that fluids would be properly treated when draining the bottoms from the heater treater. After, the water polishing unit was taken out of service, the heater treater manual drain line was piped directly to the skimmer's overboard line.",,,,
SP-49-20080205-1920,1,Human Error: Not working in a safe manner.,,,,
SS-209-20080209-1515,1,The resistive thermal detector thermo-weld was not installed properly. Visual observation of the detector indicated that approximately 1/4 inch of threads were screwed into the thread-o-let.,,,,
SS-209-20080209-1515,2,The two-inch third stage high pressure discharge piping was not adequately supported causing additional vibration. Chevron's investigation team was able to shake the piping easily by hand.,,,,
GI-32-20080213-2000,1,Equipment Failure.,,,,
ST-168-20080220-0915,1,"Probable cause was the crane arm traveling too far due to a possible broken secondary travel limit switch (STLS), the primary travel limit switch (PTLS) being intentionally bypassed and unintentionally moving due to a control panel malfunction. After the incident, technicians from the crane manufacturer, Le Tourneau Technologies Inc. (LTI), were dispatched to survey the crane damage and inspect limit/control devices. During inspection of the port bow crane, LTI technicians found the primary causes to be the following: The PTLS was in the bypass position. Interviews conducted immediately following the incident indicated that the primary limit switch was placed in bypass to provide access to the leg mounted raw water well on the bowleg, so installation of the water well was completed prior to beginning the installation of the boat tie-up ropes on the bowleg, but the primary limit switch was never reset. If the PTLS was operational, the PTLS would have stopped the electric motor and set the hoist brake.",,,,
ST-168-20080220-0915,2,"Probable cause was the crane arm traveling too far due to a possible broken secondary travel limit switch (STLS), the primary travel limit switch (PTLS) being intentionally bypassed and unintentionally moving due to a control panel malfunction. After the incident, technicians from the crane manufacturer, Le Tourneau Technologies Inc. (LTI), were dispatched to survey the crane damage and inspect limit/control devices. During inspection of the port bow crane, LTI technicians found the primary causes to be the following: The STLS also failed to activate, and the failure of the backup limit switch was not able to be determined, but the LTI technicians found the boom hoist breaker tripped, and that the breaker was possibly tripped by falling debris during the collapse. If the STLS was operational, the STLS would have tripped the hoist motor circuit breaker located in the main machinery house.",,,,
ST-168-20080220-0915,3,"Probable cause was the crane arm traveling too far due to a possible broken secondary travel limit switch (STLS), the primary travel limit switch (PTLS) being intentionally bypassed and unintentionally moving due to a control panel malfunction. After the incident, technicians from the crane manufacturer, Le Tourneau Technologies Inc. (LTI), were dispatched to survey the crane damage and inspect limit/control devices. During inspection of the port bow crane, LTI technicians found the primary causes to be the following: The inspection of the remote control panel used during the incident revealed that the boom joystick potentiometer (POT) wiper voltage was out of tolerance. Interviews indicated the original remote control panel had been damaged, and a new control box had been fabricated on the rig, and components from the damaged control box were transferred to the newly fabricated box. The newly fabricated box was not constructed to the same standard for protecting internal components from exposure to the elements as the original design. Based on crew interviews, the POT wiper voltage range was not calibrated to the neutral position prior to being placed into service. With the POT out of adjustment and the control lever being in the neutral position, the control system sensed a requirement to rotate at low speed. If the crane operator had followed Rowan's operational procedures, he would have shutdown the control panel when it was left unattended.",,,,
ST-168-20080220-0915,4,"The extent of operator error, maintenance deficiencies and equipment design flaws may have contributed to the boom arm encountering the travel stop, the winch pulling on the head assembly and causing the bail assembly to collapse to the deck. The possible contributing causes are as follows: The first of two limit switches was in bypassed and the second limit switch failed to perform its design function.",,,,
ST-168-20080220-0915,5,"The extent of operator error, maintenance deficiencies and equipment design flaws may have contributed to the boom arm encountering the travel stop, the winch pulling on the head assembly and causing the bail assembly to collapse to the deck. The possible contributing causes are as follows: The boom joystick control potentiometer was replaced but not calibrated.",,,,
ST-168-20080220-0915,6,"The extent of operator error, maintenance deficiencies and equipment design flaws may have contributed to the boom arm encountering the travel stop, the winch pulling on the head assembly and causing the bail assembly to collapse to the deck. The possible contributing causes are as follows: Investigation suggests that the crane operator did not check required items prior to crane operations.",,,,
ST-168-20080220-0915,7,"The extent of operator error, maintenance deficiencies and equipment design flaws may have contributed to the boom arm encountering the travel stop, the winch pulling on the head assembly and causing the bail assembly to collapse to the deck. The possible contributing causes are as follows: Training program requires testing of controls and limit switches prior to operations, but crane operator denies knowledge of the limit switch being in bypass.",,,,
ST-168-20080220-0915,8,"The extent of operator error, maintenance deficiencies and equipment design flaws may have contributed to the boom arm encountering the travel stop, the winch pulling on the head assembly and causing the bail assembly to collapse to the deck. The possible contributing causes are as follows: Failure to turnoff function switches left unattended.",,,,
MC-522-20080221-1210,1,Material (Expanded Sheet Metal) was set on sawhorses restricting an existing pathway creating a hazardous condition.,,,,
MC-522-20080221-1210,2,Material (Expanded Sheet Metal) sharp edges,,,,
GB-667-20080226-1900,1,"The gooseneck connection retaining pin was missing, gooseneck to the slip joint to disengage.",,,,
GB-667-20080226-1900,2,"allowing the main pin securing the The gooseneck connection retaining pin was either left out or broken off, allowing the main pin to work out of the saddle due to heavy seas striking the bottom of the hose. It is unknown as to why the gooseneck connection retaining pin was missing.",,,,
EI-43-20080301-0310,1,Failure by the M/V crew to monitor the onboard radar/navigational system while passing by the single well caisson during the night time hours. Due to the length of the tow the crew misjudged the barges distance from the caisson well.,,,,
EI-43-20080301-0310,2,It is undetermined whether or not weather or night time conditions may have been a factor or if the aids to navigation for thr caisson well were operating properly.,,,,
MC-727-20080306-1130,1,"Human Error: Equipment on deck of the boat was not secured properly. Injured Person was not in a safe place where he could move out of the way if equipment shifted. Equipment on boats, that is capable of movement should always be secured. Personnel should be aware of all hazards present and situations where an incident could occur. These should have been addressed in work.",,,,
MC-727-20080306-1130,2,LIST THE CONTRIBUTING CAUSE(S) OF High seas,,,,
SM-107-20080308-0815,1,"A loss of hydraulic system pressure due to mechanical failure of a relief valve on the main hoist, caused the undesired sequence of events. A drastic change in chemical composition and/or temperature of the hydraulic fluid caused the relief valve to crack and malfunction on the main hoist.",,,,
SM-107-20080308-0815,2,"Corrosion on the internals of the hydraulic relief valve failed, causing a loss of hydraulic pressure allowing the load attached to the",,,,
GC-65-20080312-0750,1,"The probable cause of the incident was damage and/or wear and tear of the heat trace element. This damage led to a short circuit, arcing and overheating of the insulation material. Eventually, an incipient fire occurred on the heat trace wrapped around a nozzle coming from the separator. The failed heat trace element was sent in to the provider for analysis which confirmed the above statement.",,,,
GC-65-20080312-0750,2,"The breaker did not trip and cut off power supply to the heat trace element because the current being drawn by the fault was too low to be cleared by the circuit breaker. In order for the breaker to trip, a continuous 15 amp current is required. The current was not high enough because it was an arcing fault with high impedence instead of a solid fault of low impedence. The heat trace continued to arc after the initial failure which caused a flame to return multiple times after extinguishing. The power source could not be found immediately because there was no local disconnect switch that would terminate the power.",,,,
EI-261-20050225-1043-374b5518,1,Liquid hydrocarbons that were discharged from the flare boom came in contact with the hot surfaces of the exhaust systems of the gas compressor and/or generator resulting in ignition..,,,,
EI-261-20050225-1043-374b5518,2,"The test separator was being operated as a ""0"" pressure vessel with the pressure safety high and low (PSH/L) sensors and level safety high (LSH) in a bypassed mode to enhance the flow back of completion fluids from the loaded up Well A-13. The test separator PSH/L sensors and LSH were being monitored at the master panel by Grasso Production Management (GPM) B operator Jarrid Armentor. The failure to hold sufficient back pressure on the test separator to dump liquids to the low pressure (LP) separator resulted in additional fluid and gas carry over to the vent scrubber when Well A-13 kicked hard. Prevailing winds carried the liquid hydrocarbons from the tip of the flare boom back onto the platform top deck and onto the generator and compressor. Platform operators failed to accurately determine the source of the initial leak on the IP header weld-a-let. Failure to accurately determine and properly correct the weld-a-let leak generated a second more intense leak in the IP header weld-a-let. The second leak in the IP header weld-a-let further contributed to the carry over of the vent scrubber due to the THEC consultant opening the IP header to the vent scrubber in an attempt to relieve the pressure on the leaking weld-a-let.",,,,
EC-346-20080320-1100,1,Personnel not wearing fall protection while inside of barricade protecting open hole.,,,,
EC-346-20080320-1100,2,"There was no ""hole watch"" designated",,,,
EC-346-20080320-1100,3,Operator has no documented policy or for open hole activities. procedure for open hole work.,,,,
EC-346-20080320-1100,4,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
EC-346-20080320-1100,5,The safety meeting that was held of fall protection or hole watch.,,,,
EC-346-20080320-1100,6,The JSA that was performed prior,,,,
EC-346-20080320-1100,7,ACCIDENT: with regards to the task at hand made no mention to the task at hand made mention of hole watch vaguely and did not cover fall protection. JSA is generic in nature and actually refers back to hot work permit for isolation of procedure.,,,,
143-20080321-1105,1,External corrision on MEG system and internal Failure to shut-in and bleed down equipment.,,,,
143-20080321-1105,2,corrision on galvanized nipple. The nipple that failed was galvanized steel not carbon. High amounts of caustic probably contributed to the corrision of the nipple. Galvanized steel is more prone to corrision.,,,,
GC-158-20080326-0520,1,"The winch teardown inspection showed that the clutch normal wear. No component had evidence of ""failure"".",,,,
GC-158-20080326-0520,2,"was worn; the wear is considered The problem is unique for Braden-type planitary hoists, of which Shell has about 90% in their crane fleet. A brake test applies much more stress than the hoist brakes or cam clutch see in normal duty even at maximum line pulls. The cam clutch is the piece that takes the brunt of the shock loading and quite often cracks but actually still operates to a degree. Normally, it will fail a brake test but hold a load quite well. Upon a failed brake test, the hoist would be exchanged. In this incident, the hoist appeared to slip, but then upon 50+ brake tests could not be repeated.",,,,
VK-900-20080327-1400,1,Human Error: IP was inattentive to what he was doing. IP used poor judgment in kicking the workstation,,,,
PL-23-20080403-1630,1,"At the time of the collision at least one of the legs was in contact with the Gulf floor, thereby reducing maneuverability. The probable cause of this accident is simple pilot error. The chance for an occasional contact between a platform and a rig is always present in moving these large vessels",,,,
EI-63-20080405-0725,1,The MT failed to recognize that he was performing maintenance on a pressurized section of the meter and also failed to verify that the meter was properly isolated and bled down before starting his work activties. There the platform personnel and the MT in regard to down.,,,,
EI-63-20080405-0725,2,N/A,,,,
GB-876-20080408-1000,1,Debris and sediment lodged in the sample catch valve did not allow glycol to be safely removed for sampling. The PO elected to remove the two inch flange where the sample catch valve was located in order to,,,,
GB-876-20080408-1000,2,LIST THE CONTRIBUTING CAUSE(S) OF The PO's failure to follow Anadarko procedures and not using the proper this type of maintenance.,,,,
WD-94-20080412-1230,1,Employee was climbing on a piece of equipment,,,,
VR-318-20080413-0730,1,The CCF attempted to transfer from the M/V Miss Debbie to the boat landing on VR 318A platform without the assistance of a swing rope.,,,,
VR-318-20080413-0730,2,Testimony displayed in the operator's data revealed that the CCF's sense of urgency to complete the job in order to meet a personal deadline caused the CCF to demonstrate poor judgment and attempt the transfer without a swing rope.,,,,
VR-318-20080413-0730,3,The failure to utilize Stop Work Authority (SWA) by all parties enabled the CCF to jeopardize his safety by attempting the unsafe transfer.,,,,
VR-318-20080413-0730,4,"The autopsy report revealed that the CCF had two different prescription pain medications in his system at the time of the incident, but since blood levels were not identified, it can only be assumed that this could have been a possible contributing cause.",,,,
SS-269-20080415-1500,1,High natural gas accumulation in the work area due the engine.,,,,
SS-269-20080415-1500,2,The engine starter exhaust was not piped to a safe to repeated attempts to start location.,,,,
SS-269-20080415-1500,3,The engine inspection plates were removed while attempting to start the engine.,,,,
SS-269-20080415-1500,4,The crane engine exhaust valves may have provided for the flash fire.,,,,
SS-269-20080415-1500,5,"the heat as the ignition source There was no JSA performed with all individuals involved identifying any possible risks or hazards associated with the repair operations on the crane engine. An operable gas detector was not on location and in use during the operations on the crane engine. As the mechanic was making several attempts to start the engine, he could smell a ""strong scent"" of natural gas in the area but continued with the operations anyway.",,,,
GI-47-20080418-0255,1,Human Error: Inattention to job being performed.,,,,
MP-175-20080422-1430,1,"Human Error: (a) A main fuel line union, located inside the burner behind the eclipse burner tip, was not properly tightened. This allowed the gas to escape and ignite, thus creating excessive heat inside the fire chamber. (b) Internal heat from the fire tube burned the low-temperature paint on the outside of the Glycol Reboiler that ignited",,,,
MP-175-20080422-1430,2,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
WD-109-20080425-0300,1,Humam Error: The pilot inattention to steering the boat.,,,,
WR-678-20080427-0800,1,A non-Original Equipment Manufacturer (OEM) O-ring was found to be installed in a flange on the fuel line. This prevented a metal-to-metal contact. Heat and vibration allowed two of the four bolts to back-out of the flange and the two remaining bolts sheared off. This allowed fuel to be released on the hot engine surface and subsequently ignite.,,,,
WR-678-20080427-0800,2,"Insufficient training of the person(s) who installed the O-ring. The O-ring did not match the part numbers specified in the technical bulletin for the engine. Also, insufficient training of the person(s) who perform periodic maintenance for verifiying the proper torque on the flange bolts. It is unknown if this occurred during fabrication, installation, or subsequent maintenance.",,,,
GC-158-20080427-0300,1,"There were two main causes of the incident. First, on the loadline throughout the lifting operations. falling debris. insufficient slack was maintained Second, the anti two-block failed allowing the block to hit the sheaves.",,,,
GC-158-20080427-0300,2,A contributing cause of this incident was poor operations.,,,,
MC-775-20080501-0800,1,Uncovered hole in deck.,,,,
MC-775-20080501-0800,2,Not paying attention to possible hazards in the,,,,
EI-342-20080506-2230,1,The probable cause of the incident is Mariner zone.,,,,
EI-342-20080506-2230,2,"drilling into an unknown shallow gas Drilled the 13-3/8 inch surface casing hole section with a 17-1/2 inch bit and a mud weight of 9.1 ppg gel mud, allowed too large a gas influx into the well bore while imposing additional hydrostatic pressure on the 18-5/8 inch conductor shoe.",,,,
WD-96-20080507-0705,1,Human Error,,,,
GI-39-20080507-1830,1,Human Error,,,,
GI-39-20080507-1830,2,"Failure to follow safe practices: Always make sure to check for possible trapped pressure from behind any device that is to be opened. Also, as a secondary measure, always point any device that could be released from trapped pressure in a safe direction away from personnel and deflecting equipment.",,,,
GI-39-20080507-1830,3,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
243-20080507-0800,1,Equipment Failure: Loss of Dynamic Positioning System Power,,,,
WD-40-20080511-2250,1,Human Error: Inattention to job being performed.,,,,
MC-778-20080522-0415,1,Human Error: Lack of communication between the drill floor,,,,
GB-128-20080522-1535,1,"A corrosion pit on the bottom of the acorn nut (part of the 3rd stage compressor cylinder head) provided an initiation point for pitting and a fatigue crack. This crack, over a period of approximately 85 minutes, spread far enough to cause the failure and ejection of the acorn nut. This pitting and eventual crack was believed, due to the presence of chlorides found in the pitting/crack, to be caused by salt water entrained in the ambient air or in the process gas stream.",,,,
GB-128-20080522-1535,2,"Corrosion inside the cylinder head was noted during an overhaul in February 2008. The interior of the acorn nut was machined away to remove the corrosion, and a layer of chrome was applied to the machined surface. The post-incident examination revealed that all the corrosion was not removed from the acorn nut bore. Had this repair procedure been properly executed, the incident may have been averted.",,,,
VK-900-20080523-0200,1,Human Error: The high pressure water pump utilized for well operations was connected to the quarter's fresh water supply system,,,,
MC-773-20080524-1400,1,Human Error and Equipment Failure No visible pad eyes for proper lifting. Improper use of web sling instead of steel,,,,
MC-773-20080524-1400,2,LIST THE CONTRIBUTING CAUSE(S) OF,,,,
MP-310-20080526-1045,1,Human Error: Inattention to job being performed.,,,,
MC-948-20080526-1730,1,"Initial root cause findings from the investigation team are as follows: On the morning of May 26, 2008, a section of pipe (salt water service pump discharge T) was removed from the pump room's starboard forward column for maintenance.",,,,
MC-948-20080526-1730,2,Removal of the piping was done without following Transocean's HSE management system procedures.,,,,
MC-948-20080526-1730,3,Removal of the piping was not reported to the bridge's marine department.,,,,
MC-948-20080526-1730,4,"At approximately 1715 hours, the bridge, performing ballasting operations, remotely opened a ballast overboard valve to transfer ballast. Opening this valve exposed sea water to the open piping and initiated flooding as follows: a) Complete flooding of the column pump room; b) Partial flooding of the two thruster compartments no water reaching the thruster motors; c) Partial flooding of the column elevator trunk.",,,,
