Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
GC-20110606-1355,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days X 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Production Co DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Hot Bolt Operations REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 3330 10. DISTANCE FROM SHORE: MI. 103 11. WIND DIRECTION: SW SPEED: M.P.H. 3 12. CURRENT DIRECTION: SW SPEED: M.P.H. 0 PROCEDURES <=$25K 13. SEA STATE: FT. 2 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *,,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL): $,YES,G-132: The District Manager for the BOEMRE Houma District was not notified immediately following an incident that occurred on 06/06/2011 involving injuries requiring evacuation. G-110: The lessee did not perform all operations in a safe and workmanlike manner.,,"Murphy Exploration & REPRESENTATIVE: Lanza, Robert TELEPHONE: (281) 675-9135 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/reports/110606-pdf.pdf,255996055f9dbeefd8fea2e3b44b491fdc73ca2b66163989d9130e3839b591f5
MI-20110613-1045,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 222 10. DISTANCE FROM SHORE: MI. 53 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO PROPRIETARY * * * * * *,,,,"NATURE OF DAMAGE: Crane fast line Fast line parted ESTIMATED AMOUNT (TOTAL): $1,000",YES,A G-110 was issued to the lessee for failing to conduct operations in a safe and workmanlike manner. * * * * * * PROPRIETARY * * * * * *,,"Merit Energy Company, LLC REPRESENTATIVE: Sigue, Lloyd TELEPHONE: (337) 262-8192 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/reports/110613-pdf.pdf,a0d3bab983ca953542e26b9e4fd263daf68f42588ccc4e2e57a55779c496e90b
EI-20110705-1530,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days X 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT, REGULATION AND ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Potable water tank rupture REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 307 10. DISTANCE FROM SHORE: MI. 102 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *",,,,NATURE OF DAMAGE: Water tank bladder Ruptured ESTIMATED AMOUNT (TOTAL): $400,YES,"INC G-110 is issued ""After the Fact"" to document that Chevron U.S.A. Inc. failed to protect health, safety and the environment by not performing operations in a safe and workmanlike manner as follows: Chevron U.S.A. Inc. failed to properly supervise the dismantling of a potable water tank in a safe manner to protect the equipment and employees. Chevron employees failed to depressurize a bladder before dismantling a potable water tank as per the manufactures guidelines causing the bladder to rupture resulting in severe injuries to an employee. Chevron U.S.A. Inc. is advised to submit a letter of explanation addressing the aforementioned INC., and its plans for eliminating future incidents of this nature to the BOEMRE Lafayette District.",,"Chevron U.S.A. Inc. REPRESENTATIVE: Broussard, Cory TELEPHONE: (337) 989-3472 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/reports/110705.pdf,cf445ebc1a8e3112c756d03ed0822467d0ff7b938d564a9502feddb97cbf1148
WR-20110722-0015,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X SBM Spill REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 7755 10. DISTANCE FROM SHORE: MI. 219 11. WIND DIRECTION: ESE SPEED: M.P.H. 17 12. CURRENT DIRECTION: E SPEED: M.P.H. 1 PROCEDURES <=$25K 13. SEA STATE: FT. 2 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO PROPRIETARY * * * * * *,,,,NATURE OF DAMAGE: N/A N/a ESTIMATED AMOUNT (TOTAL): $,NO,n/a,,"Statoil Gulf of Mexico LLC REPRESENTATIVE: Becnel, Thomas TELEPHONE: (713) 579-9905 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/reports/110722-pdf.pdf,127c3a98a347ff51e42fa89527ca7aed3f35cb7bd28d330a03a6fb7f50f1917f
EC-20110730-1500,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE L.P DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Failure of ball valve REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK X UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 37 10. DISTANCE FROM SHORE: MI. 6 11. WIND DIRECTION: E SPEED: M.P.H. 6 12. CURRENT DIRECTION: W SPEED: M.P.H. 3 PROCEDURES <=$25K 13. SEA STATE: FT. 1 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *,,,,"NATURE OF DAMAGE: Coupon extractor and 1-inch ball valve. Coupon extractor and ball valve were destroyed. ESTIMATED AMOUNT (TOTAL): $1,000",YES,"E-100 (S) An uncontrolled release of produced oil and gas occurred as a result of a 1-inch stainless steel ball valve that parted on or about July 30, 2011. At the time of the inspection on August 1, 2011, a significant amount of oil was discovered on the entire platform including the heliport and oil droplets were entering the Gulf waters. G-112 (S) An unsafe and unworkmanlike operation existed when the platform was brought online prior to taking the necessary action to remove oil accumulation on the platform. G-110 (C) An unsafe and unworkmanlike operation existed as a result of the operator installing a 2,000 psi ball valve in a section of flowline rated for 5,000 psi. At the time of the incident the SITP of well 34#1 was approximately 3,900 psi.",,"Hall-Houston Exploration III, REPRESENTATIVE: Camp, Kathy TELEPHONE: (713) 201-9627 CONTRACTOR: ISLAND OPERATORS CO. INC. REPRESENTATIVE: Kibodeaux, Mike TELEPHONE: (337) 898-0171",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/reports/110730.pdf,0c3cc0769f1f2cde5a4e88892d2f58af968ad912c1a3d51ccf4d38b99ae48ea7
VR-369-20110731-0749,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM L.L. REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER Aux. cable parted 9. WATER DEPTH: FT. 305 10. DISTANCE FROM SHORE: MI. 96 11. WIND DIRECTION: S SPEED: 4 M.P.H. 12. CURRENT DIRECTION: S SPEED: M.P.H. 2 PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *,,,,"NATURE OF DAMAGE: Platform handrails, lifeboat davit on Bending and distortion of handrails, platform, crane cable, as well as basket lifeboat davit, and structural beams under containing scaffolding material. Some deck impact area. structural damage to platform under lifeboat davit area was also found to be present.",YES,G-110 - Unsafe workmanlike operations by all parties involved in the lifting operation resulted in a catastrophic failure of the auxiliary hoist cable. The crew failed to take the necessary precautions to prevent overloading of the auxiliary hoist cable as follows: * Failure to accurately identify load weight to ensure that no overload condition existed. * Failure to follow safe lifting policies and procedures set forth by all parties involved in the lifting operations. * * * * * * PROPRIETARY * * * * * *,,"Merit Energy Company, LLC REPRESENTATIVE: Chad Brister TELEPHONE: (972) 628-1564 CONTRACTOR: Chet Morrison Contractors, REPRESENTATIVE: Jerome Shaw TELEPHONE: (985) 850-2705",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/reports/110731.pdf,dae0256e2d5555ba251719714aa30be30b7d640ae7eb9d6d74f1f48ec5dc89b5
GI-20110825-0500,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X $600,000 H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 48 10. DISTANCE FROM SHORE: MI. 7 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 2 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: NO PROPRIETARY * * * * * *",,,,"NATURE OF DAMAGE: Crown of rig and block Block travel into crown * * * * * * PROPRIETARY * * * * * * ESTIMATED AMOUNT (TOTAL): $600,000",NO,"G-110 While tripping out of the hole, the block was allowed to travel into the crown where it became stuck causing significant damage; although the crown-o-matic had engaged.",,"Chevron U.S.A. Inc. REPRESENTATIVE: Dugas, Lonnie TELEPHONE: (985) 773-6866 CONTRACTOR: HERCULES OFFSHORE DRILLING REPRESENTATIVE: Darrell Hines TELEPHONE: (936) 422-5755",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/ocs-operations/110825-pdf.pdf,c6be28170278baebca1e4139c7c67945d5ae3b08ad94ee5f8077763fe913cb39
GB-72-20110829-0545,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY - 1 REQUIRED EVACUATION - X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury - FATALITY POLLUTION FIRE EXPLOSION LWC - HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K STATES DEPARTMENT OF THE INTERIOR MANAGEMENT, REGULATION AND ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Company, L.L DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Services - REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Open hole on crane deck. REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE - SLIP/TRIP/FALL - X WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 518 FT. 10. DISTANCE FROM SHORE: 119 MI. 11. WIND DIRECTION: - SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * * 22-SEP-2011 -",,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,YES,"INC G-110 is issued ""After the Fact"" to document that Flextrend Development Company, L.L.C. failed to protect health, safety and the environment by not performing operations in a safe and workmanlike manner as follows: Flextrend Development Company, L.L.C. failed to guard openings in decks that shall prevent a person's foot or body from inadvertently passing through the opening. Flextrend failed to prevent an employee from falling through an opening on an upper crane deck resulting in severe injuries to the employee. Flextrend Development Company, L.L.C. is advised to submit a letter of explanation addressing the aforementioned INC., and its plans for eliminating future incidents of this nature to the BOEMRE Lafayette District.",,"Flextrend Development REPRESENTATIVE: Chauvin, Ryan TELEPHONE: (985) 858-6033 - CONTRACTOR: Wood Group Production REPRESENTATIVE: Lagneaux, Brett - TELEPHONE: (337) 988-9322",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/ocs-operations/110829.pdf,ef90eb2c75566ea03964239ad5365ea6f2b382f9bbc67f50902b73da6b953565
WC-20110830-1630,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) 1 X RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Eline failure - corrosion REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Plug and Abandonment 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 39 10. DISTANCE FROM SHORE: MI. 14 11. WIND DIRECTION: SE SPEED: M.P.H. 3 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 0 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *,,,,NATURE OF DAMAGE: Eline parted near rope socket. No other significant damage since lift being made was only 6 inches above the deck. ESTIMATED AMOUNT (TOTAL):,YES,"G-110 On August 30, 2011, a severely corroded and brittle electric line wire rope was used to lift 13-3/8 inch Casing Bridge Plug (CIBP). Due to the severely corroded and brittle electric line wire rope, the wire rope parted dropping the CIBP causing an injury to a worker. G-802 On August 30, 2011, an Apache representative failed to follow the approved (August 12, 2011) Application for Permit to Modify (APM); specifically step 34 which states to rig-up a 13-3/8 inch CIBP using a workstring.",,"Apache Corporation REPRESENTATIVE: Wetzel, Gary TELEPHONE: (337) 354-8130 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/inspection-and-enforcement/110830-pdf.pdf,a0ede35dde915818fe05e587669c1580a0b1fd0390495bfe4c08f869871c50b0
SS-20110911-1700,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 2 X LTA (1-3 days) LTA (>3 days X 2 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Manifold releases mud/debris REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION X HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 128 10. DISTANCE FROM SHORE: MI. 62 11. WIND DIRECTION: N SPEED: M.P.H. 1 12. CURRENT DIRECTION: N SPEED: M.P.H. 1 PROCEDURES <=$25K 13. SEA STATE: FT. 1 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO PROPRIETARY * * * * * *,,,,NATURE OF DAMAGE: * * * * * * PROPRIETARY * * * * * * N/A N/A ESTIMATED AMOUNT (TOTAL):,YES,"G-110, Unsafe and Unworkmanlike practices.",,"Pisces Energy LLC REPRESENTATIVE: Groth, Christine TELEPHONE: (281) 492-3247 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/ocs-operations/110911-pdf.pdf,6bea45fed1131d72d99370a978bdf2e6f923ae9a6b9342354655a5f6807dc993
WD-20110917-1355,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Pressure Regulator Failure REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 87 10. DISTANCE FROM SHORE: MI. 14 11. WIND DIRECTION: NNE SPEED: M.P.H. 3 12. CURRENT DIRECTION: E SPEED: M.P.H. 2 PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *,,,,NATURE OF DAMAGE: none none ESTIMATED AMOUNT (TOTAL): $,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR N/A,,Apache Corporation REPRESENTATIVE: Jarrett Doyle TELEPHONE: (337) 210-8478 CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/ocs-operations/110917-pdf.pdf,ae6f15692e681e85ad4f6158a412e2bf9ccf0adb1a81ca120b9d9186200a856a
WR-20110927-2320,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICERunning X Tool DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X Dropped Riser Joint H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Running BOP's 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 8149 10. DISTANCE FROM SHORE: MI. 166 11. WIND DIRECTION: N SPEED: M.P.H. 1 12. CURRENT DIRECTION: N SPEED: M.P.H. 1 PROCEDURES <=$25K 13. SEA STATE: FT. 1 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO PROPRIETARY * * * * * *,,,,"NATURE OF DAMAGE: 2 joints of riser crushed riser riser cart riser cart arm broken spider crushed spider ESTIMATED AMOUNT (TOTAL): $600,000 * * * * * * PROPRIETARY * * * * * *",YES,"A G-110 warning Incident of Non Compliance was issued on December 6, 2011, for failure to work in a safe and workmanline manner.",,"Petrobras America Inc. REPRESENTATIVE: Gomez, Rebecca TELEPHONE: (713) 808-3145 CONTRACTOR: Ensco Offshore Co. REPRESENTATIVE: Horricks, Thomas TELEPHONE: (281) 560-8543",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/ocs-operations/110927-pdf.pdf,ab1367b7f8728732d1f84d857b645561558dc93f19adb9342f9f4ec9f6ad5ea8
