Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
GC-653-20080616-0716,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT X STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICETDS/Block Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Running Casing 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4353 FT. 10. DISTANCE FROM SHORE: 120 MI. 11. WIND DIRECTION: N SPEED: 3 M.P.H. 12. CURRENT DIRECTION: N SPEED: 1 M.P.H. PROCEDURES 13. SEA STATE: 1 FT.,,,,"NATURE OF DAMAGE: Damage was sustained to: the drawworks The drawworks brake pads and disks are brake pads and disks, housing, and drill galled and chipped, bent housing, and line; the derrick crown and TBA sheave severed drill line. The derrick crown and guards; the derrick drill line cable TBA sheave guards are bent. The derrick fram; the top drive elevators. drill line cable frame was bent. The top drive elevators had solid body damage from impact. ESTIMATED AMOUNT (TOTAL): $1,400,000",NO,,,"BHP Billiton Petroleum (GOM) REPRESENTATIVE: Bloom, Michael TELEPHONE: (713) 599-6142 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,56cd81559e727e96beebc9d3c4c7c46508feca84b9661480d9e4781a3482f2d7
ST-68-20080713-1530,X EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Inc. REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 64 FT. 10. DISTANCE FROM SHORE: 18 MI. 11. WIND DIRECTION: N SPEED: 1 M.P.H. 12. CURRENT DIRECTION: N SPEED: 1 M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL): $,NO,,29. ACCIDENT INVESTIGATION,"Apache Corporation REPRESENTATIVE: Garber, John TELEPHONE: (337) 354-8126 CONTRACTOR: Diamond Offshore Drilling, REPRESENTATIVE: Hebert, Joey TELEPHONE: (281) 647-8023",B,ok,,c8b4ce975ec1fc8ff761d4ef0518c19a1389a0228ae690fddebe8a057c973c38
EW-20090213-1000,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DEVICEAir Tugger DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 549 FT. 10. DISTANCE FROM SHORE: 72 MI. 11. WIND DIRECTION: ESE 17 SPEED: M.P.H. 12. CURRENT DIRECTION: E SPEED: 1 M.P.H. PROCEDURES <=$25K 4 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: P 2""X6"" aluminum scaffolding peg boards were knocked overboard. The building was not damaged and was to be discarded. ESTIMATED AMOUNT (TOTAL): $5,000",NO,n/a,29. ACCIDENT INVESTIGATION,"W & T Offshore, Inc. REPRESENTATIVE: Salter, Jeff TELEPHONE: (504) 210-8167 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,09b261a998118e7fd4fc9028516df5e6c848437819b4e3cffd02a095e077c744
EB-602-20090401-1520,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Corporation DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 3678 FT. 10. DISTANCE FROM SHORE: 108 MI. 11. WIND DIRECTION: ESE SPEED: 10 M.P.H. 12. CURRENT DIRECTION: SSE SPEED: 3 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 5 FT.,,,,"NATURE OF DAMAGE: * Control Cables in raceway Burnt, Singed, Melted, Heat Damage, and * Airlines Soot damage due to fire, smoke and heat. * Ladder * Linens & Sheets * Bulk amounts of aerosol cans * Stored cleaning supplies * Cutting hoses & cutting torch ESTIMATED AMOUNT (TOTAL): $2,957",YES,"G-303 Failure to remove flammable materials at least thirty-five feet from hot work zone or securing a heat barrier over materials within perimeter in order to protect from falling slag and sparks. G-311 Failure to maintain a designated Fire Watch assigned to fire watch duties only. Designated Fire Watch on location was also assigned to weld and grind. G-314 Failure to have the designated Fire Watch remain on duty at hot work zone for a period of at least thirty minutes after hot work had been completed. All personnel left location immediately after hot work was ceased in order to go on twenty minute break. G-110 Workers left a cutting torch pressured with oxygen and fuel gas in the hot work zone unattended upon going on break. A fire ignited and cutting torch and hoses were burnt in the fire and were contributing to a larger fire. After the fire alarm sounded, the worker remembered about pressure hoses and had to run to a remote location of the bottle storage rack (outside top deck) in order to shut-off oxygen and fuel gas valves.",,"Kerr-McGee Oil & Gas REPRESENTATIVE: Jensen, Sharon TELEPHONE: (832) 636-3269 CONTRACTOR: Diamond Offshore REPRESENTATIVE: Guidry, Edwin TELEPHONE: (337) 789-9255",B,ok,,2592caac20168a98a3968151e4f434e51f80a7ba0c4bdbd9de4d4e4db340a01f
MC-736-20090515-1600,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Production Co DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Mooring line failure H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Installation 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 6050 FT. 10. DISTANCE FROM SHORE: MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,"NATURE OF DAMAGE: - Number 10 Windlass (destroyed) Total destruction. - All other windlasses 1-9,11,12 (undamaged but underdesigned) - Drive shaft for #10,11&12 Windlasses (damaged) - Mooring line #10 (damaged) ESTIMATED AMOUNT (TOTAL): $1,000,000",NO,N/A,,"Murphy Exploration & REPRESENTATIVE: Lanza, Robert TELEPHONE: (281) 675-9135 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,df38c6985b4d24ac249996ef33f9ccce52617467f111cdd0da2ad562ea38743e
UNKEYED-dbd10f3a2ecb,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER X COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER X Improper Rigging 9. WATER DEPTH: FT. 6387 10. DISTANCE FROM SHORE: MI. 81 11. WIND DIRECTION: ESE SPEED: 15 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 5 FT.,,,,None ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The MMS New Orleans District Safety Management (OSM).,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,,"ATP Oil & Gas Corporation REPRESENTATIVE: Cleland, Betsy TELEPHONE: (713) 403-7017 CONTRACTOR: Diamond Offshore REPRESENTATIVE: Scott Rodger TELEPHONE: (713) 422-4376",B,ok,,dbd10f3a2ecbe4e4ad4faabf7497213e9165732ed2da68d4ae0b087051dc1e2d
UNKEYED-5a69fdbfeb8e,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION 1 X LTA (1-3 days) 1 X LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) 1 X Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Development, L DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM LLC REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION X HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER X Tugger's rope reeving design 9. WATER DEPTH: FT. 165 10. DISTANCE FROM SHORE: MI. 97 11. WIND DIRECTION: SSE SPEED: 12 M.P.H. 12. CURRENT DIRECTION: S SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: 7 FT.",,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL): $ 22. RECOMMENDATIONS TO PREVENT The Lake Charles District does of Safety Management.,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR N/A,,"Tarpon Operating & REPRESENTATIVE: Logan, Melissa TELEPHONE: (281) 578-3388 CONTRACTOR: Spartan Offshore Drilling, REPRESENTATIVE: Johnny Brassell TELEPHONE: (337) 622-3677",B,ok,,5a69fdbfeb8e94195ae4d34eec943c6e09841c72b064724f2fd1423de8b8a4ad
WR-543-20100412,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K <=$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Internal gripper tool X DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 6606 10. DISTANCE FROM SHORE: MI. 182 11. WIND DIRECTION: N SPEED: 1 M.P.H. 12. CURRENT DIRECTION: N SPEED: M.P.H. 13 PROCEDURES 13. SEA STATE: 1 FT.,,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL): $,NO,"INC G-110 issued 02 June 2010 for failure of the lessee to perform all operations in a safe and workmanlike manner. The Internal Lifting Tool was not operated safely because the operator of this unit utilized the ILT with the fail safe system inoperable. The manufacturer of the Weatherfor ILT states that the opening pressure should be set at 500 to 550 psi, and that at this pressure the tool cannot be opened with weight on the tool. If the opening pressure is set at or above 750 psi, the ILT could be opened with weight. The opening pressure was found at 1100 psi after the incident.",29. ACCIDENT INVESTIGATION,"Statoil Gulf of Mexico LLC REPRESENTATIVE: Becnel, Thomas TELEPHONE: (713) 579-9905 CONTRACTOR: Maersk Oil America Inc. REPRESENTATIVE: John Kennedy TELEPHONE:",B,ok,,87d30a5a1a549d14f193858105f25d26447670006bf0840ecb2ca9936b7d74c2
UNKEYED-78d9653baf3f,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR MANAGEMENT SERVICE MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE GOM, In DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Well Abandonment Operations 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID X OTHER No welding JSA 9. WATER DEPTH: FT. 55 10. DISTANCE FROM SHORE: MI. 33 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.",,,,NATURE OF DAMAGE: Tarp and 30 bbls of oil and condensate Burned in fire ESTIMATED AMOUNT (TOTAL): $500,YES,"INC G-303 is issued ""After the Fact"" to document that on 17 April 2010 Energy Resources Technology GOM failed to ensure equipment containing hydrocarbons or other flammable substances relocated at least 35 feet horizontally from the welding site. Energy Resources Technology GOM failed to comply by performing cutting operations within 3 to 5 feet from a 100 bbl storage tank containing hydrocarbons causing a fire to ignite. Energy Resources Technology GOM is advised to submit a letter of explanation addressing this INC, including plans for elinimating future incidents of this nature, to the MMS Lafayette District Manager.",,"Energy Resource Technology REPRESENTATIVE: Brewer, Patty TELEPHONE: (281) 578-3388 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,78d9653baf3ffbacaf5a6a30ac76299d6c64d4004adb20b90a1f05ab6a890701
WC-20100928-1615,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE X EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT, REGULATION AND ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Limi DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Portable offshore office bldg. REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 175 10. DISTANCE FROM SHORE: MI. 96 11. WIND DIRECTION: WNW SPEED: M.P.H. 10 12. CURRENT DIRECTION: N SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 3 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *",,,,"NATURE OF DAMAGE: One 15' x 20', fiberglass and wood Building was destroyed by the fire and constructed, portable, offshore office water damage. building. ESTIMATED AMOUNT (TOTAL): $5,000",YES,"G-110 - the lessee did not perform operations in a safe and workmanlike manner, and provide for preservation of property during the torch cutting operation to remove the portable building. Nearby combustible materials should have been sheilded from the hot slag produced by the torch cutting operation. Also, the JSA specified a water hose as a requirement to eliminate or minimize the hazards associated with the torch cutting operation, and the water hose was not in close proximity to the operation during the initial response to the fire.",,"Nippon Oil Exploration U.S.A. REPRESENTATIVE: Hubble, Tony TELEPHONE: (713) 260-7463 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,3d1590fb646ff801643790df903d93c8fc8529cfcd868aa8349993a34ef63a47
HI-20240711-0730,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 1 X LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY X Other Injury 1 First Aid POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING X Lifeboat Manual Winch L.L. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM L.L.C REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. DECOMMISSIONING PA PIPELINE SITE CLEARANCE TA PLATFORM OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,59 FT.,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL):,NO,No Violations,,"Manta Ray Gathering Company, REPRESENTATIVE: TELEPHONE: CONTRACTOR: Quality Process Services, REPRESENTATIVE: TELEPHONE:",C,ok,,18a277e00c9c957910bfce23bd8251dcacb728832bbd74792146897fd3984791
UNKEYED-c1910c975417,,~HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury o FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER ~~~~~~~~~~~~~~~~- 9. WATER DEPTH: 842 FT. 10. DISTANCE FROM SHORE: 5 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO,,,,"21. PROPERTY DAMAGED, NATURE OF DAMAGE' Not Applicable. None. ESTIMATED AMOUNT (TOTAL) '","23. POSSIBLE OCS VIOLATIONS RELATED TO ACCIDENT, NO",24. SPECIFY VIOLATIONS DIRECTLY OR INDIRECTLY CONTRIBUTING. NARRATIVE' Not Applicable.,,Exxon Mobil Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,c1910c975417e203bd2befba7ba82a56c17b3a6b540d37e67305d8fdec713b71
HI-20110201-1500,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),"HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE X EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR MANAGEMENT, REGULATION AND ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Operatio DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Battery Charger Fire REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 283 10. DISTANCE FROM SHORE: MI. 116 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *",,,,"NATURE OF DAMAGE: Out-of-service Rectifier, Smoke and fire Remote Terminal Unit Building interior, and Temperature Safety (TSE) Element plugs and gas detector ESTIMATED AMOUNT (TOTAL): $1,000",YES,"F-103:All rechargeable battery systems should be installed such that hydrogen cannot collect in sufficient quantities to create a hazard and to protect the batteries in accrodance with API RP 14F, paragraphs 10.3.4.2 and 10.3.4.3, and API RP 14FZ, paragraphs 10.3.4.2 and 10.3.4.3. The rechargeable batteries were not enclosed to provide protection from internal shorting.",,"Black Elk Energy Offshore REPRESENTATIVE: Verret, Wayne TELEPHONE: (281) 598-8652 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,9a0160f1ea78141dd7e1f5c7480cde69e5bae0d14545d54fa3ec893f7acbf396
