Incident Number,incident Title,Incident Classificatioin,Date of Incident,Time of Incident,Date of Report,Site,Area,Unit,Detail,Work Group,Description,Incident Type A,Incident Type B,Incident Type C,Incident Type D,Investigation leader - Name,Investigation leader - Position,Incident Classified by - Name,Incident Classified by - Position,Investigation Acceptor/Approver (Owner) - Name,Investigation Acceptor/Approver (Owner)- Position,Approval Date,Close out Approval - Name,Close out Approval - Position,Close out Date,What happened?  ,What was the outcome?,Incident Classification,What was the worst outcome that could reasonably be expected to have happened?,Health & Safety Incident - Classification,Health & Safety - Risk Score,Health & Safety  - Consequence,Health & Safety - Likelihood,Environment & Reputation - Incident Classification,Environment & Reputation - Risk Score,Environment & Reputation  - Consequence,Environment & Reputation - Likelihood,Financial Cost & Business - Incident Classification,Financial Cost & Business Interruption - Risk Score,Financial Cost & Business Interruption  - Consequence,Financial Cost & Business Interruption - Likelihood,How did the incident occur
GC-680-20170429-0112,,,2017-04-29,01:12,,GC,680,A (Constitution,,,LIFTING DEVICE,,,,,INV-2d2818,,,,SUP-707722,District Supervisor,,,,,"On April 29,2017, a fire occured on the Green Canyon 680-A Constitution spar platform
(OCS-G 22987). Anadarko Petroleum Corporation is the Designated Operator of Record.
The platform is situated 134 nautical miles from shore in 4,970 feet of water.
At approximately 1:12 a.m., operators responding to a Level Safety Low (LSL) alarm
for the Flash Gas Compressor No.2 coolant tank witnessed a fire. The operators shut
in the platform, activated the general alarm, and then extinguished the fire with a
handheld portable fire extinguisher. After the general alarm sounded, all personal on
the platform mustered to their assigned locations. There were no reportable injuries
to personal during this incident.
Investigation findings show vibration caused a hole to develop in stainless steel
tubing containing engine coolant. The vibration of the compressor engine caused the
tubing to rub against a retaining bolt head, creating a hole and allowing coolant to
spray onto the engine exhaust piping. The piping was covered with protective heat
blankets. Once the blankets became saturated with the coolant, the hot exhaust from
the engine ignited the coolant and caused the resulting fire.",,,,,,,,,,,,,,,,
GC-787-20180508-0915,,,2018-05-08,09:15,,GC,787,A (Atlantis),,,LIFTING,,,,,INV-ed9d5e,,,,,,,,,,"At approximately 2115 hours on Tuesday, May 08, 2018, an incident occurred on the
Floating Semi-Submersible Platform, Atlantis. The platform is located at Green Canyon
Block 787-A, OCS-G 23579. The operator on record is BP Exploration & Production Inc. A
high pressure gas release occurred on sales gas meter #3. The gas release was
discovered by third party personnel working in the area, who immediately contacted the
control room. Production personnel confirmed the gas release and the control room shut
in and blew down the gas compression system. The operating personnel then opened the
valve for the buyback gas in order to keep the gas generators online. After
approximately 15 minutes, the operating personnel realized the buyback gas was feeding
the existing gas release. After the buyback gas valve was closed and approximately 30
minutes after the initial discovery, the gas release ended at approximately 2145
hours. Throughout the incident no general alarm, emergency shutdown (ESD), or
personnel muster was initiated. However, after the gas release ended the platform
remained shut in overnight.
During normal operations on Friday, April 20, 2018, 18 days prior to the gas release,
a third party measurement technician was replacing a transmitter on the sales gas
meter #3 and installed Teflon seals. The technician was unaware of a BP policy that
only Viton O-rings (Green Tweed 938 elastomer) should be used instead of the Teflon
seals. The seal failed at approximately 2100 psi resulting in this gas release
incident. This was the fourth gas release incident to occur on BP facilities since
2008 and the third on Atlantis. On October 07, 2008 a gas release incident occurred on
the Atlantis facility. On June 21, 2009 a gas release occurred on another BP facility
(Nakika). Eleven days later on July 01, 2009 another gas release occurred on the
Atlantis facility. All of these incidents were due to failed Teflon seals.
During the BSEE visit at the platform on June 20, 2018, the inspectors noted the
height/distance of the gas detectors in relation to the sales gas skid and pointed
this out to the operators. Statements were obtained in relation to the incident. On
August 23, 2018, BSEE interviewed the Measurement technician who performed the gas
meter transmitter and seal replacement on April 20, 2018. The technician verified that
miscommunication played a factor in the chain of events which led to the incident.
According to the technician, the BP employee asked him if he was replacing ""like for
like"". The technician assumed the BP employee meant the transmitter equipment since he
had no knowledge of the importance of the seals.",,,,,,,,,,,,,,,,
GI-22-0850,,,,08:50,,GI,22,,,,LIFTING DEVICE,,,,,INV-fa8334,,,,SUP-d96acd,District Supervisor,,,,,"Two Exterran mechanics were in the process of replacing and testing the wiring
harness on the magneto of the Gas Booster Compressor engine (Unit 72900) on GI 22-L-
CMP platform. According to statements, one of the mechanics selected the 'start'
sequence at the panel energizing a permissive start sequence while the other mechanic -
tested the voltage output of the magneto, which tested good. An electronic timing
light was connected to the #1 spark plug wire and the 2"" inspection cover had been
removed to allow observance of the timing marks on the engine's flywheel in order to
check the timing. The mechanic then selected the 'startup' sequence. Once the starter -
engaged and the engine started to turn, a noise was reported to have been heard that
caused the mechanic at the panel to look up and say ""flames"". He immediately shut the -
compressor down and ran around the engine to check on the other mechanic who had been
-
standing on the starter and magneto side of the engine. An Energy XXI Operator nearby -
also noticed the compressor attempting to start, but also noticed yellow and black
flames rising up approximately four or five feet above the compressor's head to the
muffler's cross pipe on the opposite side of the Compressor's panel. As the operator -
was in route to the ESD station, he observed one of the Exterran mechanics engulfed
in flames. His view was slightly obstructed, but he could see the mechanics upper
body and head. His head was bowed down, hands lifted up chest high with palms up. As
he went to help him he saw the mechanic falling from the compressor base, stumbled to -
the deck, stand up and walked slowly backwards to the firewall. He then noticed the
other mechanic emerged from the front of the panel. They both went to assist the
injured person (IP) who seemed disorientated and standing unstable. As the other
mechanic attended to the IP the operator went to put out the fire which had ceased
burning except for a small residual flame on the fuel supply piping which was then
smothered out with a gloved hand. The IP was immediately taken across the catwalk to
the GI 22-L Quarters platform to the Medic for first aid treatment for burns to the
hands and face, then flown in for medical attention. The flash fire was reported to
have last approximately 3 seconds. The mechanic was reported to have received 2nd
degree burns on his face and hands. -
The Investigation revealed: -
According to Energy XXI investigation, a pin-hole leak in the 2"" braided, flex
starter exhaust piping was the source of fuel for the fire. The ignition source
possibly being from the starter engaging with the engine flywheel creating a spark. -
BSEE's Accident Investigator's assessment based on the available information provided -
would suggest that the ignition source would have come from either, the opened
conduit junction box, exposing the magneto voltage to the engine coils and spark plug -
wires power source or portable timing light tool or volt meter ground. Note: The
opened junction box was classified for use in hazardous locations and located at the
height of where the mechanic's face and hands were burned at the time of the ignition -
of the flash fire. -
It was reported that the flash occurred while the compressor was cranking and turning -
over, which would suggest the starter was fully engaged and gears meshed and highly
unlikely creating a spark. However, the engine's ignition and voltage systems would
have been energized and active.
$500 -",,,,,,,,,,,,,,,,
HI-110-20151117-0700,,,2015-11-17,07:00,,HI,110,A,,,LIFTING DEVICE,,,,,INV-394a6a,,,,SUP-dbf5ea,District Supervisor,,,,,"On 17-Nov-2015, at approximately 0700 hours, a contract worker experienced
chemical exposure at W&T Offshores High Island (HI) 110 ‘A’ platform, Lease G-02353.
The Injured Party (IP) was kneeling on a solid deck while working on a chemical
injection pump. The IP removed a rag from a bucket and placed it on the deck to
cushion his knees while working on the injection pump. The IP noticed a burning
sensation on his left knee and realized the rag he was kneeling on was saturated with
Tretolite DM0484X demulsifier. (Tretolite DM0484X demulsifier is a specialty
chemical typically used as an emulsion breaker to separate water in oil). The IP
notified the Person in Charge (PIC), then went to the shower and rinsed the affected
area with water. The PIC applied first aid cream to the affected area and the IP
returned to work. The IP continued to work for the next two days and the burn
worsened. The IP was sent in 20-Nov-2015 for medical treatment by a physician.
The IP was examined on 21-Nov-2015 by a physician at the Acadiana Medical Center
in Lafayette, LA. The physician prescribed Silvadene ointment be applied to the
affected area. The IP was placed on restricted duty until his release to full duty on
03-Dec-2015.",,,,,,,,,,,,,,,,
HI-536-20130718-1200,,,2013-07-18,12:00,,HI,536,,ACTIVITY:,,LIFTING DEVICE,,,,,INV-6ad605,,,,SUP-4b6994,District Supervisor,,,,,"On July 18, 2013 a construction crew arrived at HI A536 'C' to replace a leaking
flange gasket on the pipeline company's equipment. The platform was shut in at the
time of the incident to perform the repair. A Behavioral Job Safety Analysis (BJSA)
was held and secondary tasks were discussed but not specifically addressed in the
BJSA. After the pipeline flange gasket was replaced, the construction crew continued
to the secondary task of removing a sight glass from Blowdown Separator MBF-1350. The
Blowdown Separator is a piece of pipeline equipment used during pipeline repairs to
prevent excessive liquid flow to the Flare Scrubber. The Blowdown Separator was Out-
Of-Service (OOS) at the time of the injury. The 65# sight glass was attached to the
separator with an upper and lower pipe nipple. While attempting to remove the bottom
nipple of the sight glass with a pipe wrench, the nipple broke off due to severe
corrosion. The IP then grabbed the sight glass at the bottom and pulled it away from
the separator in an attempt to break off the top nipple which was also severely
corroded. When the IP pushed the site glass back toward the Blowdown Separator, the
top nipple broke causing his left index finger to be driven into the corroded ASME
code plate bracket causing the severe laceration.",,,,,,,,,,,,,,,,
HI-20160828-0800,,,2016-08-28,08:00,,HI,,B,,,LIFTING DEVICE,,,,,INV-82df1f,,,,SUP-61d362,District Supervisor,,,,,"On 28 August, 2016, HIA 573 B Fieldwood Energy reported an Injury with Evacuation
that occurred at 0800 hours. Investigation of the incident revealed the Injured
Person (IP) ascended an extension ladder without using a spotter or anchoring the
ladder at the deck level; IP ascended approximately 6 to 7 feet up. The ladder slid
on the wet deck, IP fell and landed on his right elbow and shoulder. Field Medic
examined the IP, determination was made to evacuate the IP to UTMB Galveston, Texas.
IP was released to light duty the same day and IP was returned to full duty
approximately three (3) weeks later.
In review of the Pre-Task Hazard Inspection Checklist and Construction Department Job
Safety and Environmental Analysis (JSEA) for the task at the time of the incident
multiple deficiencies were discovered. There were no annotation of ladders tied off,
fall protection needed for the job, fall protection rescue systems, safety harness
and anchor device 100% and the Person In Charge (PIC) failed to signed the JSEA.",,,,,,,,,,,,,,,,
UNKEYED-b2febb71716d,,,2020-01-20,10:00,,,,A-Cognac,NABORS 202,,LIFTING,,,,,INV-c5a211,,,,,,,,,,"On January 20, 2020 at 10:00 hours, Enven Energy Ventures (EnVen) had a dropped object
incident on board the Nabors 202 rig while conducting drilling operations at
Mississippi Canyon 194 well A23, ST2 OCS-G 02638. The incident involved a joint of 10
3/4 inch (in) casing falling out of the elevators into the V-Door. The dropped casing
contacted another joint of casing, causing it to slide out of the V-Door and through
the kick plate onto the walkway, then coming to rest on the pipe rack against the
handrail. Enven reported the incident to the Bureau of Safety and Environmental
Enforcement (BSEE) New Orleans District. There was one minor injury sustained; an
employee tripped and fell while moving away from the area when the incident occurred.
The Nabors drill crew was running 10.75 in casing into the well. Approximately
202
10,095 feet of casing had been run when the crew picked up the 207th joint. A signalman
was in place outside the driller’s shack assisting the driller while picking up the
casing with the single joint elevators out of the V-door. While lifting the casing, the
elevators hit the derrick A-frame and compromised the elevators' integrity. The casing
joint was dislodged from the elevators, causing it to fall into the V-door and striking
another joint of 10.75 in casing which was resting in the V-door. The 10.75 in casing
then slid out of the V-door and through the kick plate landing on the pipe rack.
After the casing was secured on the pipe rack, there was a ""safety stand down"" with all
personnel involved in running casing. The well was monitored on the trip tank during
the “safety stand down.”
According to EnVen investigation report, the",,,,,,,,,,,,,,,,"sequence of events was as follows:
1) 10.75 in was being run in the hole.
2) The crew picked up the 207th joint of 10.75 in casing from the V-door using the
single joint elevators.
3) As they were picking up the joint, the elevators came in contact with the derrick
A-frame.
4) The flagger motioned to stop and the driller released the throttle.
5) Contacting the A-frame caused the single joint elevators to fail at the hinge,
shearing the pin, and allowing the joint of casing to fall back into the V-door.
6) When the joint of casing fell back into the V-door, it contacted the other joint of
casing, causing it to slide out of the V-door and through the kick plate on the
walkway, and coming to rest on the pipe rack, against the handrails.
7) The joint that fell from the elevators bounced out of the V-door damaging a section
of the handrail and coming to rest against a tote tank, which was located on the pipe
rack.
8) One employee tripped while trying to remove himself from harm’s way. He received
first aid, was sent to shore for further medical evaluation, he was released and
returned to full duty. The employee was not in the direct line of fire.
9) The damage sustained during the incident was two sections of handrail and a tote
tank."
MC-437-20190506-0748,,,2019-05-06,07:48,,MC,437,A-Appomattox,,,LIFTING,,,,,INV-579cc6,,,,SUP-bb2929,District Supervisor,,,,,"Investigation Findings:
On 6 May 2019, at 0748 hours, a partial loss of power occurred at Shell Offshore Inc.
(Shell) Mississippi Canyon (MC) 437-A (Appomattox) OCS-G 33733 Platform. The platform
restored power on 6 May 2019, 0909 hours. The production facility was not producing
oil and gas at the time of the power loss. Shell reported no injuries or pollution
associated with this incident.",,,,,,,,,,,,,,,,"Sequence of Events:
On 6 May 2019, at 0748 hours crew members attempted to swap the generator’s fuel from
diesel to natural gas. During the swap, the facility lost primary generator power.
Next, the Uninterrupted Power Supply (UPS) failed to supply backup power.
The UPS failure caused a shutdown of the fire and gas processor, which prevented the
emergency generator from starting. The power loss also affected the facility’s Gai-
tronics system and alarms. The Offshore Installation Manager (OIM) initiated a safety
stand down. He dispatched crew members throughout the facility to communicate the
power loss to the 175 persons onboard.
Crew members found that UPS-3451 malfunctioned. They bypassed UPS-3451 and restored
power to the Fire and Gas processor, which allowed the emergency generator to start.
The UPS remained bypassed and the facility resumed generator fuel swap operations. At
2147 hours, the fuel swapping operations caused another loss of power. However, with
UPS-3451 in bypass, the emergency generator restored power within 30 seconds.
On 7 May 2019, a Nolan Power Technician found undersized fuses on the UPS’s inverter
capacitor bank and damage to the capacitor bank. The technician removed the capacitor
bank along with the mounting board. The technician replaced the capacitor bank to
restore UPS-3451.
BSEE Investigation:
On 14 May 2019, a team consisting of one Bureau of Safety and Environmental
Enforcement (BSEE) investigator and one United States Coast Guard (USCG) member
performed an investigation. While onboard, investigators assessed the systems related
to the partial loss of power. BSEE and USCG conducted a joint investigation per MOA
OCS-05.
At the time of the loss of power, MC 437-A Appomattox platform had not commenced first
oil production to the facility. The BSEE investigator verified that the Emergency
Shutdown (ESD), all the subsea wells, Surface Controlled Subsurface Safety Valves
(SCSSVs), Shutdown Valves (SDVs), and Boarding Shutdown Valves (BSDVs) would have
functioned as per the approved Deepwater Operation Plan (DWOP).
Conclusion:
Shell’s root cause analysis (RCA), found that a turbine generator trip and failure of
the UPS-3451 caused the partial loss of power. The emergency generator could not start
without power to the fire and gas processor. The UPS system failed due to shorted
capacitors and undersized fuses on the inverter capacitor bank. The BSEE investigation
team accepts these findings. BSEE also found that Shell had proper expertise and
documentation on the platform to respond to the incident."
MC-762-20141021-1805,,,2014-10-21,18:05,,MC,762,,NOBLE BULLY I,,LIFTING DEVICE,,,,,INV-25ba67,,,,SUP-e417a2,District Supervisor,,,,,"­
The casing crew (third party employees) had just completed running the 16"" casing
string into the hole and were preparing to install the 1,250 ton Rotary Mounted Slips
(RMS) into the rotary. This component is utilized for running the casing string into
the wellbore on drill pipe aka landing string. While attempting to install the RMS
the main body pin was pulled from the RMS. This procedure allows the slips the
ability to open and go around the drill pipe in the rotary table. During this time
there were two air hoists attached to the RMS. While picking-up the RMS with the two
air hoists, the RMS began to rotate. At this time the Injured Person (IP) attempted
to stop the RMS from rotating and placed his hand into the hinged section of the
component which subsequently opened causing the hinged side to rapidly close with
significant force and crushing the IP's index, middle and ring finger on his left
hand.
The",,,,,,,,,,,,,,,,
MC-778-20200713-1055,,,2020-07-13,10:55,,MC,778,A(Thunder Horse,,,LIFTING,,,,,INV-7027f2,,,,SUP-bb2929,District Supervisor,,,,,"Record notes that on 3 July 2020 at 0840 hours,
personnel observed a sheen which covered 80% of a 3-yard area and was silver. There
sheFeonr wPasu blic Release
was no foam associated with the produced water sheen. On 4 July 2020, the
again observed at 60% coverage over a 10-yard area and was silver and continuous.
The BSEE NOD Investigator identified several reports from the National Oceanic and
Atmospheric Administration satellite imagery of sheens around Thunder Horse before and
on 13 July 2020. The BSEE investigator found that BP placed the MC 822 TD003 S45
subsea well into production before verifying that the workover fluids were cleaned up.
The mixture of process and workover fluids may have caused abnormal emulsion and
foaming in several vessels such as the Crude Oil Treater and Intermediate Pressure
separator. The emulsion and foaming may have crossed the vessel’s oil weir into the
water dump line.",,,,,,,,,,,,,,,,
MC-942-20151130-0915,,,2015-11-30,09:15,,MC,942,,MAERSK DEVELOPER,,LIFTING DEVICE,,,,,INV-95134f,,,,SUP-a6ae23,District Supervisor,,,,,"On 30-Nov-2015 an incident occurred aboard the Maersk Developer; a semi-submersible
drilling rig which required the Injured Person (I.P.) to be airlifted from the
facility.
This incident took place at approximately 0915-hours while the drill crew were making
up stands of 5” heavy weight drill pipe. During this process a Teflon pipe drift,
(rabbit) is utilized to verify the inside diameter of the pipe. The rabbit is
inserted into the top of the joint of drill pipe while laying horizontally on the
pipe skate. A thread protector is placed on the bottom of the pipe to act as a catch
for the rabbit. In this particular instance, a chain tugger was utilized to raise the
joint of pipe into the vertical position.
After the third joint of drill pipe was hoisted into the vertical position (NOTE:
Three joints of drill pipe create one stand of drill pipe) the I.P. then removed the
thread protector. When the I.P. did not see the rabbit exit the drill pipe, he
signaled the tugger operator to raise the joint of drill pipe approximately two feet.
At this point, the I.P. proceeded to look up into the drill pipe. As the IP is
looking up the pipe, the rabbit came free and struck the I.P. in the face and he
immediately collapsed to the rig floor. All work was stopped and the I.P. was sent to
the medic for evaluation. A medevac was arranged and the I.P. was air lifted from the
facility. The I.P. received numerous lacerations and fractures to the facial area
requiring surgery.
Maersk’s drilling procedure states that if the pipe drift (rabbit) becomes lodged
inside of the pipe, a hammer may be utilized to strike the joint of pipe; provided
the individual using the hammer is wearing a face shield.",,,,,,,,,,,,,,,,
MC-607-20181201-0339,,,2018-12-01,03:39,,MC,607,,PACIFIC SHARAV,,LIFTING,,,,,INV-2d4c82,,,,SUP-ca4bf5,District Supervisor,,,,,"On 1-Dec-2018 at approximately 03:35 hours, the Drillship Pacific Sharav experienced
extreme unexpected changes in wind speed and direction due to strong thunderstorms in
the area (Mississippi Canyon Block 607). This event resulted in a forced excursion of
the vessel’s planned position. At 03:37 hours, the excursion initially reached the
Yellow Watch Circle (as defined by the Well Specific Operating Guidelines) that
immediately raised the Dynamic Positioning (DP) Yellow Alert. With the winds
increasing (91 knots), the excursion continued further. Meanwhile, the Driller on tour
had already begun to execute the Senior Toolpusher’s orders to space out, shut down
the mud pumps and stop rotation. Prior to this event occurring, the operation being
conducted was drilling out the 11.875” liner shoetrack (there was approximately 7-15’
of undrilled shoetrack with cement remaining). At 03:38 hours, the vessel crossed the
Red Watch Circle which immediately raised the Red Alert. The Chief Mate made the
announcement over the Public Announcement System to inform the crew that the vessel was
now in Dynamic Position (DP) Red Alert and advised everyone to stay clear of the moon
pool.
At 03:39 hours, wind speeds were 84 knots and the vessel was 366 feet off the planned
position. In the Drillers Cabin, the Senior Toolpusher confirmed with the Driller that
space-out was completed. Once confirmed, the Toolpusher pushed the button on the
Driller's Control Panel (DCP) to activate the Emergency Disconnect Sequence (EDS-3).
The manually activated EDS-3 actuated the Blowout Preventer (BOP) Casing Shear Rams
(CSR’s) and sheared the drill pipe across the stack. After activating the EDS-3, the
Driller raised the drill string to ensure that the sheared end of the drill string was
above the Blind Shear Rams (BSR’s) prior to closing.
At 03:40 hours, the programmed EDS-3 disconnected the Lower Marine Riser Package
(LMRP) from the BOP with the BSR’s closed and the well secured. At this time, drilling
fluid [14.9 ppg Synthetic Oil-Based Mud (SBM)] was released to the sea floor from the
LMRP and attached riser column. The Operator (Chevron USA Inc.) calculated a total
volume of 2,282 bbls of SBM inside the riser column at the time of the incident. After
re-latching the LMRP to the BOP, the operator recovered 609 bbls of SBM (based on the
operator’s report). Therefore, the incident released a total of 1,673 bbls of SBM into
Gulf of Mexico waters. At approximately 05:00 hours, an operator representative
notified BSEE and the National Response Center (NRC Confirmation #1231769) of the
incident. At 06:18 hours, ROV video surveillance verified the well was secure with no
indication of flow.",,,,,,,,,,,,,,,,
MC-736-20180516-1015,,29. ACCIDENT INVESTIGATION PANEL FORMED: NO,2018-05-16,10:15,,MC,736,A(Thunder Hawk),,,LIFTING,,,,,INV-dbcbb1,,,,SUP-bb2929,District Supervisor,,,,,"On May 16, 2018 at 1015 hours, a pollution event occurred at Noble Energy’s
Mississippi Canyon (MC) 736 A (Thunder Hawk) Platform. The original pollution event
was reported on May 15, 2018, describing the sheen as 1,500 feet [0.25 nautical miles
(nm)] by 25 feet [0.004 nm]; and the quantity was 9.6 ounces of hydrocarbon. On May
16, 2018, Bureau of Safety and Environmental Enforcement (BSEE) inspectors observed a
sheen estimated at 14.77 barrels of oil discharging from the MC 736 A facility’s
overboard water line.",,29. ACCIDENT INVESTIGATION PANEL FORMED: NO,,,,,,,,,,,,,,"Sequence of Events:
From May 13 to May 16, 2018; the Thunder Hawk platform experienced three separate
shut-in and start-up events. The facility operators pumped methanol and hydrate
inhibitor into the flowlines to prevent hydrates from forming in the subsea flowlines
after each shut-in event which caused additional demand on the overboard water
treatment system.
On May 13, 2018, the first shut-in occurred. At approximately 1700 hours, a capacitor
failure in the uninterruptible power supply (UPS) activated the smoke alarm, dropped
power to the UPS system, and prompted a full uncontrolled shut-in of production
including closure of the Surface Control Subsurface Safety Valves (SCSSVs). After the
shut-in, methanol and Low-Dose Hydrate Inhibitor (LDHI) were pumped into the system to
prevent hydrates from forming in the subsea flowlines. While bringing the production
back online on May 14, 2018, control room operators (CRO’s) experienced slugging, or
irregular gas or liquid flow. The CRO’s also noted issues with level control and
safety devices in several process vessels.
On May 15, 2018 at 0800 hours, Deck Operator 1 observed a 25 feet by 1,500 feet sheen
(silvery light colored) emanating from the overboard water discharge on the southeast
corner of the facility. The Offshore Installation Manager (OIM) instructed the deck
operators to initiate a collection of an overboard water sample within two (2) hours
of first observation of the sheen and additional samples within the first twenty-four
(24) hours of sheen observation to submit to a third-party lab, per National Pollutant
Discharge Elimination System (NPDES) permit requirements. Noble Energy personnel
reported the sheen to the National Response Center (NRC # 1212188).
On May 15, 2018 at approximately 1000 hours, CRO’s performed a controlled shut-in
(second shut-in) of production to repair the UPS system. This shut-in did not require
the closure of SCSSVs. Therefore, a lesser volume of methanol and LDHI was pumped into
the subsea flowlines. At approximately 1230 hours, CRO’s brought production back
online. During the ramping up phase, the CRO’s again noted issues with level control
and safety devices in several process vessels. The CRO’s instructed the deck operators
to visually verify the vessels’ levels to determine the readings’ accuracy. While the
deck operators verified the levels in the Free Water Knockout (FWKO), they discovered
oily water in the produced water weir. The deck operators manually adjusted the water
level in the FWKO to prevent oily water from discharging to the float cell. Next, the
CRO’s made adjustments to the levels in the float cell to prevent oily water from
discharging through the produced water outlet. The level was controlled manually in
these vessels throughout the night until the next morning.
On May 16, 2018, the crew observed another sheen on the water. The OIM was made aware
of the sheen and relayed this information to onshore Noble energy personnel. According
to one of the operators, the sheens was residual hydrocarbon from the nights of the
14th and 15th. The operators continued to monitor the sheen into the morning.
BSEE inspectors arrived on the facility at approximately 1040 hours on May 16, 2018 to
find that production was online, and the platform was actively sheening. On May 16,
2018, at approximately 1300 hours, CRO’s performed a controlled shut-in (third shut-
in) of production as ordered by BSEE’s issuance of two (2) Notifications of Incident
of Noncompliance (INCs).
BSEE Investigation:
On May 16, 2018, the BSEE New Orleans District (NOD) Accident Investigator received a
summary email of the previous day’s report to the NRC. This email included NRC report
#1212188. Also, that morning, the NOD received a Marine Pollution Surveillance Report
(MPSR) from National Oceanic and Atmospheric Administration (NOAA). This report
indicated, with high confidence, possible oil observed via satellite at 1835 hours on
May 15, 2018. The report described the sheen measuring 7.7 nm long and 2 nm wide
possible oil. The NOAA analyst indicated that the sheen was connected to MC 736 A
(Thunder Hawk) platform according to the latitude and longitude. Although Noble did
not report this incident to BSEE directly, the NOD Office dispatched a team of
inspectors to conduct an incident follow-up inspection of the facility on May 16,
2018.
The inspectors observed a sheen approximately 5 miles long by 3.5 miles wide
estimating it at 14.77 barrels of oil, confirming the NOAA’s marine pollution
surveillance report of a possible sheen. During the overflight, inspectors spotted and
took photos of two whales swimming in the dark oil parts of the sheen. There were no
records of a sheen reported to the NRC on the morning of May 16, 2018.
The BSEE inspectors landed on location at approximately 1040 hours on May 16, 2018,
and the platform was still online with the sheen observed emanating from the overboard
water line. The operators informed the inspectors the platform had been shut-in since
May 15, 2018 due to a UPS repair and they were in the process of bringing the facility
back online. During the onsite investigation, inspectors confirmed the sheen was
emanating from the Float Cell overboard water line. While on location, the BSEE
investigation team reviewed information regarding the pollution event that occurred on
May 15-16, 2018.
On June 11, 2018, after reviewing the collected documents, the BSEE investigation team
returned to the facility. The team interviewed half of the key witnesses (other half
were on days off) that were directly involved in the troubleshooting of the process
upset. The team later interviewed the other half by phone. The investigation team
gathered additional documents needed to complete the investigation and conducted an
inspection of the process equipment mentioned in the report. Operators stated that
due to the ramp-up sequence, insufficient water inventory could have caused the
produced oil and high volumes of methanol and LDHI to affect the specific gravity of
the fluid inside of the process vessels. This may have caused the level sensors to
have an inaccurate reading of the true fluid level.
The Noble Energy conclusion revealed indications of undeveloped administrative
controls for adjusting standards and procedures. Noble Energy’s report stated: “With
increased communication between offshore operations and onshore production leadership,
the operational and reporting causal factors could be eliminated. The updating of
start-up procedures and quality control checks to ensure proper sequencing of subsea
well ramp-ups to account for large volumes of the chemical would help set a clearer
expectation for operations and maintenance staff, as well as third-party contractors.”
Conclusion:
In conclusion, the investigation team found that the pollution event was most likely
caused by inadequate operational procedures. From the end of 2017 to the time of the
incident, water production increased by approximately 6,000 barrels per day (BPD).
However, the increase in water production did not prompt a review of the produced
water handling system and well start up procedures. A review of operational procedures
and start-up procedures in particular may have identified the need to sequence well
startups from unplanned shutdowns. Prior to the incident, the facility started their
highest oil producing wells first. The high oil producing wells may have filled water
handling vessels with a low volume of an oily water, LDHI, and MEOH mixture. Next,
when the operators brought on wells with a higher water-cut, the incoming water may
not have had adequate separation before high fluid levels caused fluid discharge
through the water outlet. This problem may have been exacerbated by the relatively
high levels of MEOH and LDHI present in the flow stream. These chemicals are water
soluble and change the Specific Gravity of the fluid, which could result in inaccurate
readings on the level sensors. The supposed inaccuracies may have caused the failure
to remotely control the oil and water interface.
The BSEE inspectors issued two shut-in INCs to Noble Energy for this incident: (1) An
E100 for failing to prevent an unauthorized discharge of pollutants into offshore
waters, including the incident reported on the morning of May 15, 2018, and the BSEE
Inspectors observations the following morning; and (2) a G110 for failing to conduct
operations that preserve the environment."
PL-23-20160229-1930,,,2016-02-29,19:30,,PL,23,D,,,LIFTING DEVICE,,,,,INV-1d7728,,,,SUP-707722,District Supervisor,,,,,"On Februrary 29,2016, an incident occurred on the South Pelto (PL) 23-D platform
(OCS-G 1238). The platform is operated by Talos Energy Offshore LLC (Talos).
According to the operator, a production alarm sounded at 1930 hours. Personnel went
to the panel to investigate and found the burner safety low (BSL) indicator for the
Heater Treater (NBK-2900) activated. Upon arrival at the treater, the operator
noticed a small fire in the BSL box of the left-side fire tube. (Note: There are two
fire tubes in this treater.) The operator activated a nearby Emergency Shutdown
Station (ESD), notified other personnel of the fire, and put out the fire with a 30#
BC fire extinguisher. There were no injuries, nor was the platform evacuated. The
platform remained shut in from the time of the incident until repairs were completed
on March 18,2016. Production was resumed on March 19,2016.
Background information from the Talos incident investigation report states as
follows: ""The fire was inside the 24-inch fire tube inside of the heater treater. The
tube was identified as A-106 Grade B schedule 20 material. There were two fire tubes
in this heater treater and both tubes experienced the same type of corrosion. The
treater was processing approximately 380 bopd and 200 bwpd. The gas phase contained
1.33% of CO2 and no H2S. The produced water had a laboratory pH of 2.95 and a
chloride content of 25,028 mg/l. The operating conditions in the treater were 30 psig
and 120°F. The chemical program consisted of a paraffin inhibitor with an emulsion
breaker and water clarifier used as needed. The emulsion breaker being used contained
phosphoric acid. It was being injected upstream of the primary vessels at the
header.""",,,,,,,,,,,,,,,,
